isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
US45782N1081,INSE,INSE,"INSPIRED ENTERTMT  DL-,01",20250716,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-08 00:00:00,50.0,2025-07-15 00:00:00,Gambling,0.0,small,242478928.0,-19.63636363636364,0.1164591046785594,-0.0075273722627737,10.987805,0.0389563155910583,0.0,-0.0404685943074684,-0.0414892984548243,0.0010648854996719,0.0687546037291964,-0.1083678642837131,-0.0588235294117647,1.0,3.0,1.0,0.0,0.0,,17.89,37.99,4.08,,10.7,9.39,36.15,16.01,20250712.0,5,1.2,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,-2.0,-1.0
US3026352068,FSK,FSK,"FS KKR CAP CORP. DL -,001",20250716,2025-05-07 00:00:00,2024-06-21 00:00:00,2025-05-07 00:00:00,70.0,2025-07-15 00:00:00,Asset Management,0.0,big,6105438208.0,0.088341890667472,,0.4657148885294324,8.449613,0.0188203561291997,-0.0135646613536452,0.0673078027498952,0.2268981856642582,-0.1300763052542609,0.025263311400973,-0.0082180426958446,-0.0282133778201461,0.0,1.0,8.0,1.0,0.0,2.93,53.93,8.04,10.4,,8.86,8.96,9.98,18.038,20250712.0,10,2.0,-1.0,-0.333,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,2.667,,,-2.0,0.6669999999999998
US78467K1079,SSEZY,SSEZY,"SSE PLC ADR LS-,50 1",20250716,2025-05-21 00:00:00,2024-07-18 00:00:00,2025-05-21 00:00:00,56.0,2025-07-15 00:00:00,Utilities - Diversified,0.0,big,27440758784.0,0.0937066683474095,0.214165161519557,0.4180268479363448,11.658878,-0.0131019312695954,0.0109875537537651,0.2801437175957464,0.0718133756323571,0.194371843736767,0.0145017042105875,0.1895569755946411,0.1996505331009801,1.0,1.0,0.0,0.0,0.0,7.03,7.24,,10.59,,,11.99,9.76,9.94,20250712.0,2,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,0.2696959674358368,0.6378781199455261,0.386350154876709,5.386350154876709
US1330341082,CAC,CAC,CAMDEN NATL CORP.,20250716,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-06 00:00:00,57.0,2025-07-15 00:00:00,Banks - Regional,1.0,small,702793536.0,0.0997758037463928,,0.0915104860556286,10.317617,-0.0220453672499159,0.0199771689497718,-0.0463260278642115,0.181527755194953,-0.1928467461363771,-0.0280731905341147,-0.1138108085803052,0.1376608841634022,1.0,0.0,3.0,0.0,0.0,10.48,10.0,12.69,11.8,,9.51,8.39,,10.478,20250712.0,4,1.75,-1.0,-0.333,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-0.333,,,-2.0,-2.333
US74727A1043,QCRH,QCRH,"QCR HOLDINGS       DL-,01",20250716,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-04-22 00:00:00,55.0,2025-07-15 00:00:00,Banks - Regional,1.0,small,1222446976.0,0.1141482694280154,,0.1105011837984141,10.388489,-0.0090089087469337,0.0,-0.1028778464513405,0.1058554705466621,-0.1887528004855993,-0.0388319430480261,-0.1663608538277447,0.0690744920993229,3.0,2.0,0.0,0.0,0.0,9.03,8.46,8.67,12.01,,10.85,10.13,,10.024,20250712.0,5,1.0,0.0,-0.333,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,2.667,,,-2.0,0.6669999999999998
US81752R1005,SRG,SRG,"SERITAGE GWTH PR.A DL-,01",20250716,,,,,2025-07-15 00:00:00,Real Estate Services,0.0,small,183618192.0,-0.3783510718254917,-7.205765520372262,0.5987290748833682,1.4954128,,,-0.1641025869882391,-0.3929236387453198,0.3769230139090951,0.0401302139793715,-0.2232531512968314,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-1.665,,,-2.0,-3.665
DE000A2GSU42,BKHT.DE,BRCKF,BROCKHAUS TECHN. NA O.N.,20250716,2025-05-15 00:00:00,2024-06-20 00:00:00,2025-05-15 00:00:00,62.0,2025-07-15 00:00:00,Credit Services,1.0,small,146267808.0,-0.0112278439786321,0.1723034881851792,0.4470728631901288,5.0179214,0.0050522143638771,-0.0025316455696202,-0.4166666666666666,-0.5205479577326328,0.2166666984558105,-0.2468259506589521,-0.4579450523986648,0.3477157360406091,0.0,4.0,0.0,0.0,0.0,,5.0,,,24.94,14.92,7.37,,13.0575,20250712.0,4,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,,,-2.0,0.0
US0048161048,ACU,ACU,"ACME UTD CORP.    DL 2,50",20250716,2025-04-21 00:00:00,2025-04-21 00:00:00,2025-04-17 00:00:00,86.0,2025-07-15 00:00:00,Household & Personal Products,0.0,small,156176432.0,0.0936837867900111,0.0739150221874399,0.659679647454687,18.392857,-0.0157794213688125,,0.1372336507170353,0.1917491789597874,-0.0457441290543498,-0.1051918841803641,0.0567596461998245,,0.0,1.0,0.0,0.0,0.0,9.76,26.84,8.81,15.27,,24.52,25.24,23.57,20.136,20250712.0,1,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,-0.333,1.0,1.0,-1.0,-1.0,-0.333,-2.666,,,-2.0,-4.666
JP3161200005,2206.T,EZKGF,EZAKI GLICO,20250716,2025-05-08 00:00:00,,2025-05-08 00:00:00,69.0,2025-07-16 00:00:00,Packaged Foods,0.0,big,283627126784.0,0.0297617737474229,0.0371577240290038,0.7215958874556279,26.612904,-0.0424499175320702,,0.0047030440195432,0.0288843792582382,-0.0235024806734147,-0.1658731039014724,-0.066392704204145,,0.0,0.0,0.0,1.0,1.0,17.56,28.6,18.78,36.81,,26.01,23.65,21.07,26.77,20250712.0,2,3.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.333,0.0,0.0,-1.0,-1.0,-0.333,-5.666,,,-2.0,-7.666
JP3409800004,1911.T,SMFRF,SUMITOMO FORESTRY,20250716,2025-04-30 00:00:00,,2025-04-30 00:00:00,77.0,2025-07-16 00:00:00,Residential Construction,0.0,big,890816430080.0,0.1142289146351386,0.0972643829279575,0.4511584483496733,2.2913072,-0.0310964290518424,,-0.0539476459514207,-0.1330649884570015,0.0912609843323379,0.016438422797715,-0.1208930985109902,,1.0,3.0,2.0,0.0,0.0,4.86,4.29,8.31,9.3,,8.0,6.75,5.95,7.330000000000001,20250712.0,6,1.333333333333333,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-0.333,-1.0,-1.0,1.0,0.0,-0.333,-0.6659999999999999,,,-2.0,-2.666
JP3230600003,1942.T,,KANDENKO CO. LTD,20250716,2025-04-28 00:00:00,2024-06-27 00:00:00,2025-04-28 00:00:00,79.0,2025-07-16 00:00:00,Engineering & Construction,0.0,big,684729892864.0,0.1112493634268374,0.0920897530540804,0.6315208381684957,19.757019,0.0244379381997723,,0.4308283518360376,0.918145392100744,-0.2540563620836891,0.1073561948674322,0.3295787210531225,,3.0,2.0,2.0,0.0,0.0,9.84,8.39,9.03,13.07,,,14.96,14.08,11.3625,20250712.0,7,1.285714285714286,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,2.334,,,-2.0,0.3340000000000001
CNE100003K61,1905.HK,,HAIT.UT.INT.FIN.L. H YC 1,20250716,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-03-28 00:00:00,61.0,2025-07-15 00:00:00,Credit Services,1.0,big,7082357760.0,0.0755300957446867,,0.1795473418009038,3.909091,0.0197029474118384,,-0.0172788011520154,0.4454164767031326,-0.3201120820972756,-0.0136093743128703,-0.0868190492315448,,,,,,,5.33,4.2,4.16,4.85,,,,,4.403333333333333,20250712.0,0,,-1.0,-0.333,1.0,1.0,1.0,-0.333,1.0,-0.333,0.0,1.0,-1.0,0.0,-0.333,1.668,,,-2.0,-0.3320000000000001
IT0004674666,FARM.MI,,H-FARM SPA,20250716,,,,,2025-07-15 00:00:00,Asset Management,0.0,small,34824572.0,-1.03600635606481,-0.2010077818701561,0.1478891616543601,-17.35,,,0.1965517684338931,0.0266272288478015,0.1655172732724031,0.0681489101333459,0.1118802390983751,,,,,,,,1.66,,,,,,,1.66,20250712.0,0,,-1.0,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,-0.333,1.0,0.0,1.0,1.0,-0.333,-1.332000000000001,,,-2.0,-3.3320000000000007
KYG972281037,6068.HK,WDMSF,"WISDOM ED.INTL.HLD.HD-,01",20250716,2025-04-25 00:00:00,2025-02-13 00:00:00,2025-04-25 00:00:00,82.0,2025-07-15 00:00:00,Education & Training Services,0.0,small,229948976.0,0.1603397907317406,0.6588577206349557,0.4712185826986344,0.24651162,-0.0657680493004148,,-0.1587301821950758,-0.3652694522618536,0.325396770019621,-0.1575699404544708,-0.2182609136991436,,,,,,,,4.13,1.83,3.35,1.43,,,,3.103333333333333,20250712.0,0,,0.0,1.0,1.0,1.0,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,0.0009999999999996,,,-2.0,-1.9990000000000003
HK0000376142,1475.HK,NSFCF,NISSIN FOODS CO. LTD,20250716,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-05-13 00:00:00,41.0,2025-07-15 00:00:00,Packaged Foods,0.0,big,7075201024.0,0.0547668730078196,0.0795765536231093,0.7715547000417946,18.833334,-0.0027588446018429,-0.0724637681159419,0.1750433678025169,0.4487180466874539,-0.1889081726500915,-0.0665809370049532,0.0918938362802681,0.1390624999999999,2.0,1.0,1.0,0.0,0.0,20.77,22.06,19.75,31.15,,14.06,,,21.755,20250712.0,4,1.25,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,-5.0
SE0014035762,EXS.ST,,EXSITEC HOLDING AB,20250716,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-23 00:00:00,78.0,2025-07-15 00:00:00,Information Technology Services,0.0,small,1846611200.0,0.1292720045130735,0.1094524174583533,0.4023634800801317,20.250368,0.0278609556959874,0.0,0.0774894538770674,-0.2290890226287421,0.3976833713682695,0.1617539916271502,0.001243124792557,0.1829072722800689,1.0,1.0,0.0,0.0,0.0,,31.24,27.4,31.97,,,,,30.20333333333333,20250712.0,2,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,4.0,,,-2.0,2.0
CA73150R1055,PBL.TO,PBKOF,POLLARD BANKNOTE LTD,20250716,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-07 00:00:00,69.0,2025-07-15 00:00:00,Gambling,0.0,small,595489408.0,0.1053409709876876,0.1120447173662132,0.5251136242197175,11.111111,-0.0210010485659096,-0.0073891625615761,-0.1645522622380583,-0.1806919421119675,0.0196991592094348,0.0592357107087393,-0.2236710062007944,0.1439205955334988,2.0,2.0,0.0,0.0,0.0,54.1,26.7,27.46,18.44,,11.31,9.48,,18.678,20250712.0,4,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,,,-2.0,-1.0
US5538101024,MVBF,MVBF,MVB FINANCIAL CORP. DL 1,20250716,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-04-30 00:00:00,57.0,2025-07-15 00:00:00,Banks - Regional,1.0,small,303946016.0,0.0657017374612071,,0.097737273963916,13.598837,0.0088981426942116,0.0168538852418953,0.1934727488305021,0.1383286351228119,0.0484430523894716,0.2866272765802045,0.1090190999958958,0.6629815939734975,2.0,0.0,1.0,0.0,0.0,13.4,18.84,15.09,13.53,,19.19,11.46,,15.622,20250712.0,3,1.333333333333333,-1.0,-0.333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.667,,,-2.0,2.667
DE000A3H2101,AAQ1.DE,,AAP IMPLANTATE AG O.N.,20250716,,,,,2025-07-15 00:00:00,Medical Devices,0.0,small,26980938.0,-0.4724808702867152,-0.439623627809723,0.5570562859490551,-9.7,,,0.1616767108228832,0.7477477767736274,-0.3353293156708467,0.1231699506036696,0.0794730433396386,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,1.0,1.0,-1.0,1.0,-0.333,-1.665000000000001,,,-2.0,-3.665000000000001
FR0014000MR3,ERF.PA,ERFSF,"EUROFINS SCI.INH.EO 0,01",20250716,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-01-30 00:00:00,83.0,2025-07-15 00:00:00,Diagnostics & Research,0.0,big,10840091648.0,0.0754716981132075,0.1014818011796864,0.4945446530252379,17.371758,-0.0473626884186271,-0.0044368031340135,0.3154743833198737,0.2785042331231113,0.0289167209923522,0.0507027124713117,0.2223875392937475,0.129232598678432,1.0,3.0,8.0,1.0,1.0,26.62,21.16,36.68,23.13,,17.83,15.43,13.51,22.846,20250712.0,14,1.857142857142857,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,,,-2.0,0.0
US92556V1061,VTRS,VTRS,VIATRIS INC.  O.N.,20250716,2025-05-08 00:00:00,2024-12-06 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,big,10480962560.0,-0.0340318209868262,-0.0049663145468237,0.4490384545877318,3.3445692,0.0158661644263014,-0.0020351618201837,-0.1947382619687624,-0.1498479333038322,-0.0528027048612391,0.0586330598530286,-0.2517209556333442,0.1011923871708724,1.0,2.0,6.0,0.0,1.0,,6.52,239.07,,,4.1,3.75,3.38,63.36,20250712.0,10,1.8,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,,,-2.0,-3.0
US6288772014,NCSM,NCSM,"NCS MULTISTAGE HLD.DL-,01",20250716,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-04-30 00:00:00,56.0,2025-07-15 00:00:00,Oil & Gas Equipment & Services,0.0,small,76479584.0,0.0567828505972835,0.0533228344519153,0.7598159830379813,10.487805,0.0108520738369486,,0.037931047636887,0.7726738040597996,-0.414482774405644,-0.0150096001480939,-0.0355160120446657,,0.0,0.0,0.0,0.0,0.0,,,,10.2,,12.46,10.58,,11.08,20250712.0,0,,-1.0,-1.0,1.0,1.0,1.0,-0.333,1.0,-0.333,0.0,1.0,-1.0,0.0,-0.333,1.001,,,-2.0,-0.999
US00910M1009,AD2B.F,AIRYY,AIR CHINA LTD    H ADR/20,20250716,2025-04-29 00:00:00,2024-05-30 00:00:00,2025-04-29 00:00:00,78.0,2025-07-15 00:00:00,Airlines,0.0,big,14121532416.0,-0.0057956719673845,0.0287557420901688,0.1184176725267995,,-0.0073861304883053,,-0.0431034468583914,0.3703703529277682,-0.3017241280087396,-0.009812163450127,-0.1108162669033037,,,,,,,,,,,,23.78,11.66,7.63,17.72,20250712.0,0,,-1.0,-1.0,-1.0,-1.0,-0.333,-0.333,0.0,-0.333,0.0,1.0,-1.0,0.0,-0.333,-5.332000000000001,,,-2.0,-7.332000000000001
US9119221029,USLM,USLM,"US LIME+MINER.INC. DL-,01",20250716,2025-04-30 00:00:00,2024-05-02 00:00:00,2025-04-30 00:00:00,77.0,2025-07-15 00:00:00,Building Materials,0.0,mid,2885040896.0,0.2186659326838657,0.3931845864768146,0.9163750108162744,,0.0406254844515538,,-0.1950393812705769,0.2348866393342759,-0.3481501920181311,-0.0474770510531504,-0.2520007668459729,,0.0,0.0,1.0,0.0,0.0,19.74,17.6,17.63,34.99,,,,,23.40666666666667,20250712.0,1,2.0,1.0,1.0,1.0,-1.0,-0.333,0.0,1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,0.0009999999999996,,,-2.0,-1.9990000000000003
BE0974358906,BE0974358906.SG,NYXH,NYXOAH S.A.,20250716,2025-05-14 00:00:00,2024-06-12 00:00:00,2025-05-14 00:00:00,63.0,2025-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.21,-3.68,-5.19,-3.445,20250712.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
FR0014000JX7,ALCHI.PA,,"ALCHIMIE           EO 1,-",20250716,2025-04-24 00:00:00,2024-06-07 00:00:00,2025-04-24 00:00:00,83.0,2025-07-14 00:00:00,Entertainment,0.0,small,268270.0,0.3615263571990558,-3.17632241813602,-0.4971154786349858,0.6666666,-0.4267487265525289,,-0.8285714294837445,-0.8578199053387825,0.2057142803620318,-0.8644620354191594,-0.8407022203281818,,,,,,,,,,,1.43,,,,1.43,20250712.0,0,,1.0,-1.0,-1.0,1.0,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-2.999,,,-2.0,-4.9990000000000006
JP3164470001,2730.T,EDINF,EDION CORP.,20250716,2025-05-09 00:00:00,2024-06-27 00:00:00,2025-05-09 00:00:00,68.0,2025-07-16 00:00:00,Specialty Retail,0.0,big,218871808000.0,0.0633253193627099,0.0281814643113331,0.5127153140307706,16.489532,-0.0385574722169512,,0.1585160202360878,0.2195266272189349,-0.0500281056773467,-0.017575152672014,0.0765360125332226,,0.0,0.0,1.0,0.0,0.0,7.98,9.05,11.41,17.19,,,14.87,14.37,13.13,20250712.0,1,2.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-0.333,1.0,1.0,-1.0,0.0,-0.333,-2.666,,,-2.0,-4.666
AU0000088064,WPR.AX,VIEGF,WAYPOINT REIT UTS,20250716,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-02-26 00:00:00,65.0,2025-07-16 00:00:00,REIT - Specialty,0.0,small,1602252160.0,0.0708971317662281,1.081757169005491,0.656566371681416,15.187501,-0.0509559046648301,-6.073120369254337e-05,0.0559408877099465,0.0813484155666974,-0.0234961530354078,-0.1184753575506166,-0.0187806013296187,0.0266626176738535,1.0,1.0,5.0,2.0,0.0,4.95,14.47,,11.91,,14.89,14.62,14.13,13.9725,20250712.0,9,2.0,-1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,,,-2.0,-3.0
SE0015245535,NELLY.ST,,NELLY GROUP AB,20250716,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-04-24 00:00:00,54.0,2025-07-15 00:00:00,Apparel Retail,0.0,small,1720793472.0,0.3517503163222269,0.0850772183130768,0.2732196358607974,21.704544,0.0463699696620389,,0.8277511495958154,1.357780076474393,-0.2247999854469607,0.4011971575524624,0.6984140919241826,,,,,,,,,,10.39,14.7,12.08,11.0,10.84,11.15666666666667,20250712.0,0,,1.0,0.0,1.0,1.0,-1.0,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,4.000999999999999,,,-2.0,2.0009999999999986
SE0012675361,IRLAB-A.ST,,IRLAB THERAP. AB A,20250716,2025-05-07 00:00:00,2024-05-22 00:00:00,2025-05-07 00:00:00,70.0,2025-07-15 00:00:00,Biotechnology,0.0,small,191992848.0,-2.547234564118278,-0.7677642980935875,0.2395897571432767,-26.923079,0.078986541383748,-0.143730886850153,-0.72,-0.7791798160401397,0.2680000305175783,-0.5791238537172514,-0.7398136251513592,-0.0071428571428571,0.0,0.0,0.0,0.0,0.0,43.97,,,,,,,,,20250712.0,0,,-1.0,-1.0,0.0,-0.333,-1.0,-0.333,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.666,,,-2.0,-8.666
US12466Q1040,CFFI,CFFI,C + F FINL CORP.      DL1,20250716,2025-04-24 00:00:00,2025-04-15 00:00:00,2025-04-24 00:00:00,83.0,2025-07-15 00:00:00,Banks - Regional,1.0,small,204584080.0,0.0873859981495351,,0.0885434587383659,,-0.0369139359471619,,-0.0963655886373028,0.3083386382227662,-0.3093268172602585,-0.0542609633989454,-0.1603094225680511,,,,,,,6.44,7.03,9.86,11.85,,,,,9.58,20250712.0,0,,-1.0,-0.333,0.0,1.0,-0.333,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-4.665,,,-2.0,-6.665
NL0010391108,PEN.WA,,"PHOTON ENERGY NV   EO-,01",20250716,2025-05-16 00:00:00,2024-06-14 00:00:00,2025-05-16 00:00:00,61.0,2025-07-15 00:00:00,Solar,0.0,small,196624848.0,-0.2183634396070923,-0.0253678392295116,0.2201505666407659,,0.0205125986141281,,-0.2869565131758921,-0.556756766335297,0.6086957062575238,-0.144047385447014,-0.3374135716207169,,,,,,,,24.55,,,,,,,24.55,20250712.0,0,,-1.0,-1.0,0.0,-1.0,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.332000000000001,,,-2.0,-7.332000000000001
US45378A1060,IRT,IRT,INDEPENDENCE RLTY TR.,20250716,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-04-30 00:00:00,63.0,2025-07-15 00:00:00,REIT - Residential,0.0,mid,4099331840.0,0.0109902620197512,0.1815119485653128,0.5901488613499124,63.333332,0.0108062457000208,-0.1007964374411237,-0.0775812949116228,-0.0567463547698233,-0.0220883749001735,-0.1971989739931784,-0.1428543608231342,0.2857142857142858,3.0,7.0,4.0,0.0,0.0,63.62,32.08,,113.89,,83.02,62.32,59.13,72.8275,20250712.0,14,1.285714285714286,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,,,-2.0,-7.0
US88262P1021,TPL,TPL,"TEXAS PAC.LD CORP. DL-,01",20250716,2025-05-07 00:00:00,2024-11-08 00:00:00,2025-05-07 00:00:00,70.0,2025-07-15 00:00:00,Oil & Gas E&P,0.0,big,22588471296.0,0.4008600707306628,0.7638430598039452,0.90740933638884,13.438868,-0.040353807585345,,-0.283509557247984,0.2001932566230873,-0.4030207728645612,-0.3195379530869142,-0.3342105324523403,,,,,,,35.86,40.58,29.8,56.08,,54.92,46.37,,45.55,20250712.0,0,,1.0,1.0,1.0,-1.0,0.0,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-1.999,,,-2.0,-3.999
JP3046500009,3249.T,IIFIF,IND+INFRSTR.FD INVT CORP.,20250716,2025-03-21 00:00:00,,2025-03-21 00:00:00,117.0,2025-07-16 00:00:00,REIT - Diversified,0.0,big,314240565248.0,0.0647014568442579,0.4488906583560616,0.4432609932327694,18.91672,-0.0205100735064359,,0.1056950367788436,-0.0091936077996827,0.115954686488638,-0.066639487702516,0.0274527975272211,,2.0,1.0,4.0,0.0,0.0,32.93,31.2,23.25,17.81,,,,,24.08666666666667,20250712.0,7,1.571428571428571,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-0.333,1.0,0.0,1.0,-1.0,-0.333,-1.666,,,-2.0,-3.666
NO0003117202,REACH.OL,RSBSF,REACH SUBSEA         NK 1,20250716,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-08 00:00:00,49.0,2025-07-15 00:00:00,Oil & Gas Equipment & Services,0.0,mid,2560096000.0,0.1881411906065862,0.129622704841768,0.3362112656887855,6.7413797,-0.0087290704810741,-0.2702702702702703,0.1209096715051579,-0.1297578489975441,0.2880434143691513,0.0621830028189014,0.0415907998632425,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,4.66,12.04,5.03,10.14,,,,,9.07,20250712.0,1,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,5.0,0.1835131049156189,0.4468941688537597,-1.4303982257843018,3.5696017742156982
US0905721082,BIO-B,BIO.B,BIO-RAD LABS INC. B  DL 1,20250716,2025-05-01 00:00:00,2025-04-23 00:00:00,2025-05-01 00:00:00,76.0,2025-07-14 00:00:00,Medical Devices,0.0,big,6860377088.0,-0.2807300625637435,-0.8936684200272745,0.7015409916596362,,-0.0185523534995694,,-0.2441348973607038,-0.0906685874060221,-0.1687682926480022,0.0001783499038696,-0.2976221395345917,,,,,,,5.49,,,,,29.84,26.5,22.58,28.17,20250712.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,-1.0,0.0,-0.333,-7.332000000000001,,,-2.0,-9.332
US5797801074,MKC-V,MKC.V,"MCCORMICK+CO.INC.  DL-,01",20250716,,,,,2025-07-15 00:00:00,Packaged Foods,0.0,big,19170293760.0,0.1483034908215468,0.1647456013801925,0.4067848480907095,,,,0.0038402853561274,-0.0064712399257111,0.0103786882637073,-0.1656289463831274,-0.0671944115220143,,,,,,,30.96,33.28,25.56,26.5,,23.78,21.82,20.06,26.188,20250712.0,0,,0.0,1.0,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,0.0,0.0,0.0,-1.0,-0.333,-1.665,,,-2.0,-3.665
US4330001060,HIMS,HIMS,"HIMS+HERS HERS A DL-,0001",20250716,2025-05-05 00:00:00,2024-06-06 00:00:00,2025-05-05 00:00:00,72.0,2025-07-15 00:00:00,Household & Personal Products,0.0,big,11294562304.0,0.2643880213796055,0.0419251019631375,0.6737663930892855,109.69565,0.2241986180354472,0.0,0.8111987788587456,1.209281906627101,-0.1801866600066928,0.4973908910286275,0.6830330157197935,0.3239360833261271,0.0,4.0,7.0,1.0,1.0,,,,45.43,,70.9,49.43,37.09,55.25333333333334,20250712.0,13,1.846153846153846,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,1.0
US5502411037,LUMN,LUMN,LUMEN TECHNOLOGIES   DL 1,20250716,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-01 00:00:00,64.0,2025-07-15 00:00:00,Telecom Services,0.0,mid,4647372800.0,-0.1185344827586207,0.08712236801953,0.0138524002866013,-7.0781255,-0.0299158220254661,-0.0091497526952557,-0.1837837740310884,2.743801708259213,-0.7819819826012007,0.1647694478958763,-0.2415416395446779,-0.1931803790788973,2.0,3.0,7.0,0.0,1.0,6.59,,,,,-4.66,-5.72,-7.48,-5.19,20250712.0,13,1.692307692307692,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-5.0,,,-2.0,-7.0
