isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
CA03879J1003,ABUS,ABUS,ARBUTUS BIOPHARMA,20250428,2025-03-27 00:00:00,2024-05-22 00:00:00,2025-03-27 00:00:00,32.0,2025-04-28 00:00:00,Biotechnology,0.0,small,648290688.0,-0.7181151531335374,-11.3082158483228,0.7392621500755465,-9.808824,0.06619079799057404,-0.3156233561283536,-0.1765432392382568,0.2216117270500286,-0.3259259529619593,0.05536778565683043,-0.1542795130918312,-0.5603382013835512,1.0,2.0,1.0,0.0,0.0,,,,,,-16.31,-32.9,-65.8,-24.605,20250426.0,4.0,1.25,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-2.0
AU000000WEB7,WEB.AX,WEBJF,WEB TRAVEL GROUP,20250428,2024-11-26 00:00:00,2024-08-29 00:00:00,2024-11-26 00:00:00,153.0,2025-04-28 00:00:00,Travel Services,0.0,small,1521245568.0,0.07727465986394558,0.3121154254190537,0.5225795700716547,15.592592,0.1281589108912784,0.0,0.05250000953674316,-0.4802469333485293,1.025000095367432,-0.1073835618651222,0.08095635733545437,0.3966891477621091,6.0,7.0,4.0,1.0,0.0,,,184.74,46.77,,21.05,15.48,12.7,67.01,20250426.0,18.0,1.3333333333333333,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0
CA30224T8639,EXE.TO,EXETF,EXTENDICARE INC.,20250428,2025-02-27 00:00:00,2024-05-23 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Medical Care Facilities,0.0,small,1116454400.0,0.6048073211528564,0.0831645298533217,0.1727619799163087,24.218182,0.06328292660238266,0.0,0.4585097379084786,0.92385083337523,-0.2418800290510833,0.376088921410582,0.4979433341019825,0.1377049180327869,1.0,3.0,3.0,0.0,0.0,57.12,,18.2,11.9,,18.37,16.08,14.05,16.1375,20250426.0,7.0,1.4285714285714286,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0
AU000000CPU5,CPU.AX,CMSQF,COMPUTERSHARE LTD.,20250428,2025-02-11 00:00:00,2024-11-14 00:00:00,2025-02-11 00:00:00,76.0,2025-04-28 00:00:00,Capital Markets,1.0,big,23130724352.0,0.180962463877968,0.2833198472976349,0.380689205428261,20.15306,0.1726437002426497,0.001342866207731053,0.5172305363897574,0.5004685935794964,0.01117113872425279,0.230174560905994,0.5582517615138649,0.02671814785613758,0.0,2.0,9.0,1.0,1.0,37.32,47.38,21.35,19.98,,17.0,16.31,16.05,24.404,20250426.0,13.0,2.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
AU000000WEC5,WEC.AX,WECFF,WHITE ENERGY LTD.,20250428,2025-03-12 00:00:00,2024-11-28 00:00:00,2025-03-12 00:00:00,47.0,2025-04-28 00:00:00,Thermal Coal,0.0,small,10595081.0,0.1517759196509105,,-3.091957488505314,,0.1143705894866605,,-0.3199999731779103,-0.1282050988142783,-0.2199999955296518,0.001219371119536738,-0.3016148738039925,,,,,,,,,,,,,,,,,0.0,,0.0,-0.333,-1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,-1.0,0.0,-0.333,-4.998
AU000000CSL8,CSL.AX,CMXHF,CSL LTD,20250428,2025-02-11 00:00:00,2024-10-29 00:00:00,2025-02-11 00:00:00,76.0,2025-04-28 00:00:00,Biotechnology,0.0,big,118288146432.0,0.1361785474975517,0.2583390061266168,0.5102572195044988,20.563131,-0.05055504959957458,0.0,-0.1566586025801635,-0.09895460472345363,-0.06404116613791644,-0.04191411017347668,-0.1338572573064538,0.1224271298126995,5.0,10.0,2.0,0.0,0.0,40.74,40.57,40.09,35.37,,22.78,20.13,17.46,31.788,20250426.0,17.0,1.1176470588235294,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-5.0
AU000000WES1,WES.AX,WFAFF,WESFARMERS LTD,20250428,2025-02-19 00:00:00,2024-10-31 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Home Improvement Retail,0.0,big,87202824192.0,0.2978450786255096,0.08520444071105865,0.3143652275806511,29.212927,-0.0005269493536140812,0.0,0.125941120290094,0.2181096132233669,-0.07566518803621969,0.092865786070355,0.1563830887742064,0.1081948664760917,1.0,1.0,5.0,5.0,2.0,28.09,20.17,22.66,28.88,,32.41,29.2,26.59,26.664,20250426.0,14.0,2.357142857142857,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0
AU000000WGN7,WGN.AX,WGNHF,WAGNERS HOLDING CO LTD,20250428,2025-02-25 00:00:00,2024-11-19 00:00:00,2025-02-25 00:00:00,62.0,2025-04-28 00:00:00,Building Materials,0.0,small,318030976.0,0.07640973811717844,0.04929366918304806,0.3257332774968471,16.9,-0.0424468803066318,0.1927107591988821,0.3739837650518687,0.8283626165227878,-0.2485168135493082,0.1267884089894893,0.4111320401433891,0.09704188226105637,0.0,1.0,0.0,0.0,0.0,39.7,27.27,47.9,13.96,,15.56,12.63,12.6,23.464,20250426.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
AU000000CSS3,CSS.AX,CTUNF,CLEAN SEAS SEAFOOD LTD.,20250428,2025-02-27 00:00:00,2024-11-07 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Farm Products,0.0,small,26573314.0,-0.5397460512092416,-0.4783070013517245,0.7125563321990251,-6.6,0.04131561955352203,,-0.3977273019754198,-0.5181818546342447,0.2500000338662756,0.4943103381823071,-0.38144370937745,,,,,,,,9.89,13.81,,,-4.8,-5.0,-6.67,3.475000000000001,20250426.0,0.0,,-1.0,-1.0,1.0,1.0,-1.0,-0.333,1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-0.9989999999999999
AU000000WGX6,WGX.AX,WGXRF,WESTGOLD RES LTD,20250428,2025-02-13 00:00:00,2024-11-28 00:00:00,2025-02-13 00:00:00,74.0,2025-04-28 00:00:00,Gold,0.0,mid,2782174720.0,0.1376573832768634,0.1977103701102637,0.6572932754267181,7.972973,0.02761343816374295,0.004004063825972626,-0.05750800644598497,0.305986649657692,-0.2783295343784344,0.2410071122855084,-0.0320259354502056,0.6770833333333333,1.0,3.0,0.0,0.0,0.0,10.35,,68.25,12.03,,12.07,5.78,5.68,24.5325,20250426.0,4.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,3.0
CA3025911023,FPX.V,FPOCF,FPX NICKEL CORP.,20250428,2025-03-15 00:00:00,2024-05-29 00:00:00,2025-03-15 00:00:00,44.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,77184800.0,-0.03713583777961769,,0.9454937336870138,-24.500002,-0.0466537738431303,0.0,-0.1249999866953918,-0.2575757726274349,0.1785714703859114,0.1292524302934517,-0.1013426902803235,-9.0,1.0,0.0,0.0,0.0,0.0,,,,,,-15.8,2.8,1.87,-6.5,20250426.0,1.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-2.333
CA04014D2068,ASL.V,AGSVF,ARGENTUM SILVER CORP.,20250428,2025-02-26 00:00:00,2025-01-10 00:00:00,2025-02-26 00:00:00,61.0,2025-04-25 00:00:00,Other Industrial Metals & Mining,0.0,small,2579925.0,-7.832851226770441,,0.1877869874282409,,0.01247544758143704,,0.0,0.2500000465661298,-0.200000029802322,-0.1845272464015674,0.02703690977754603,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,0.0,-0.333,-0.333,-0.333,1.0,-0.333,0.0,1.0,-1.0,-1.0,-0.333,-2.998
CA3039011026,FFH.TO,FRFHF,FAIRFAX FINL HLDGS SV,20250428,2025-04-10 00:00:00,2025-04-10 00:00:00,2025-02-13 00:00:00,18.0,2025-04-28 00:00:00,Insurance - Property & Casualty,0.0,big,46735638528.0,0.1366846330760656,0.2210367193404932,0.2929323302055337,9.7797985,0.004050833544474219,-0.009856933292155867,0.2271236753362529,0.4449295006072982,-0.1507380292114614,0.1393896877259515,0.2603013074322098,0.1413459085942328,5.0,1.0,0.0,0.0,1.0,3.84,13.22,4.85,8.42,,10.01,8.46,,8.992,20250426.0,7.0,1.2857142857142858,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,6.0
AU000000CTD3,CTD.AX,CTMLF,CORPORATE TRAVEL MNGNT,20250428,2025-02-18 00:00:00,2024-10-31 00:00:00,2025-02-18 00:00:00,69.0,2025-04-28 00:00:00,Travel Services,0.0,small,1821758720.0,0.07092682238563792,0.1671077825272901,0.7246605964446539,14.147727,0.09242592094847457,-0.0006463862966104017,0.06324275589537942,-0.155754322332381,0.2593997032152766,-0.1118438834419196,0.09198955435815215,0.2705259328131948,4.0,4.0,9.0,0.0,0.0,,838.01,33.71,22.91,,16.67,13.18,11.75,184.896,20250426.0,17.0,1.5294117647058822,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,2.0
AU000000WHC8,WHC.AX,WHITF,WHITEHAVEN COAL LTD,20250428,2025-02-19 00:00:00,2024-10-30 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Thermal Coal,0.0,mid,4057515008.0,0.0673496490229558,0.1456589958158996,0.4101307189542484,5.7738094,0.0626719517588541,-0.001037751724911717,-0.2950992033817983,-0.3462494943987448,0.07824130242148497,-0.1366188437980496,-0.2760408641415116,-0.1178931409158547,3.0,7.0,4.0,0.0,1.0,,2.45,2.18,17.2,,13.01,13.66,9.0,9.7,20250426.0,15.0,1.4,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0
AU000000CTO0,CTO.AX,CTOHF,CITIGOLD CORPORATION LTD.,20250428,2025-03-14 00:00:00,2024-11-21 00:00:00,2025-03-14 00:00:00,45.0,2025-04-28 00:00:00,Gold,0.0,small,12000001.0,-0.02393754625537176,-42.35602173913043,0.8497572482043793,,-0.02637130836515778,,0.0,-0.1999999441206443,0.2499999126885128,0.06011452499625403,0.02703690977754603,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,0.0,-1.0,1.0,1.0,-0.333,-2.665
CA3060442074,FG.V,FGLDF,FALCON GOLD CORP.,20250428,,,,,2025-04-28 00:00:00,Gold,0.0,small,3548680.0,2.198595794385979,,-1.533652379745422,,,,-0.5555555831502974,-0.600000014901161,0.1111110835163691,-0.1519084115968712,-0.543539179550798,,,,,,,,,,,,,,,,,0.0,,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.3309999999999995
CA04016E2024,LIT.V,LILIF,ARGENTINA LITHIUM+ENERGY,20250428,2025-04-15 00:00:00,2024-06-13 00:00:00,2025-04-15 00:00:00,13.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,11404875.0,-0.6054857919800093,,0.9272897196604319,,0.1398227448558154,,-0.5526315686280046,-0.6599999964237213,0.3157894901951925,0.001219244353986459,-0.5405361087116777,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,-1.0,-0.333,1.0,-0.333,-0.333,1.0,1.0,-0.333,-1.0,-1.0,1.0,0.0,-0.333,-0.6649999999999998
AU000000CTP7,CTP.AX,CNPTF,CENTRAL PETROLEUM LTD,20250428,2025-03-10 00:00:00,2024-11-20 00:00:00,2025-03-10 00:00:00,49.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,46205996.0,0.3815696513592382,0.4487269203854228,0.3141192022308205,5.0944943,0.09686878367555463,-0.3271692745376956,0.1481480996018423,-0.04615382675588409,0.2037036283291762,0.04328727648309449,0.1791904761820382,0.2864693446088795,0.0,0.0,0.0,0.0,0.0,293.75,3.74,,3.15,,3.87,3.01,1.86,3.4425,20250426.0,0.0,,1.0,1.0,1.0,1.0,1.0,-0.333,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,8.667
AU000000WLD8,WLD.AX,,WELLARD LTD,20250428,2025-02-20 00:00:00,2024-11-22 00:00:00,2025-02-20 00:00:00,67.0,2025-04-28 00:00:00,Marine Shipping,0.0,small,90312496.0,-0.02198958530064488,-0.01827137865857151,0.8785199582843463,,0.08918769673358606,,2.377192603986778,4.74122808534992,-0.4117647733584263,0.242892940212063,2.468501455722164,,,,,,,13.62,3.02,,,,,,,3.02,20250426.0,0.0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,1.668
CA30606C1086,FPC.V,FPRGF,FALCO RES LTD,20250428,,,,,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,59306944.0,-0.06736450783249133,,0.3336540662397799,-1.8000001,,0.0,-0.4929577110069551,-0.3571428343349574,-0.2112675784386656,-0.09133034266877038,-0.4792488543860497,0.2222222222222223,1.0,1.0,0.0,0.0,0.0,,,,,,-2.17,-1.63,-1.3,-1.9,20250426.0,2.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-0.333,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.666
CA04016J1021,ARQ.CN,ARBTF,ARGO GOLD INC.,20250428,2024-11-26 00:00:00,,2024-11-26 00:00:00,153.0,2025-04-28 00:00:00,Gold,0.0,small,6596730.0,-0.2950110996737002,-0.1495950422591981,0.3419872022380049,,-0.1342948251825151,,0.1250000698491947,0.1250000698491947,0.0,-0.04589690380796563,0.1554165952374402,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,1.0,1.0,0.0,-1.0,-0.333,-2.665
AU000000WOR2,WOR.AX,WYGPF,WORLEY LTD.,20250428,2025-02-25 00:00:00,2024-11-21 00:00:00,2025-02-25 00:00:00,62.0,2025-04-28 00:00:00,Oil & Gas Equipment & Services,0.0,big,6455092736.0,0.0551209750773149,0.05225209941470862,0.5253249235474006,11.960784,0.09386518857250237,0.0,-0.1222178338314645,-0.2182233640023438,0.1228042969695082,-0.09444451225614725,-0.09848531660042681,0.2327377146097511,2.0,7.0,1.0,0.0,1.0,72.71,43.4,224.29,26.07,,14.07,11.56,10.3,63.878,20250426.0,11.0,1.2727272727272727,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0
CA3060711015,FO.V,FOLGF,FALCON OIL + GAS,20250428,2025-04-24 00:00:00,2024-06-18 00:00:00,2025-04-24 00:00:00,4.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,116459696.0,-0.07760645596409219,,0.6987503453207013,,-0.02224678734282171,,0.166666583882441,-0.1250000077610216,0.3333332505491076,-0.1437536482139908,0.1982096430513485,,,,,,,,,,,-25.97,,,,-25.97,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-3.665
AU000000WOW2,WOW.AX,WOLWF,WOOLWORTHS GROUP LTD.,20250428,2025-02-25 00:00:00,2024-10-31 00:00:00,2025-02-25 00:00:00,62.0,2025-04-28 00:00:00,Grocery Stores,0.0,big,38773268480.0,0.01938958707360862,0.01587114631489061,0.1641324846770391,21.889654,-0.01895490279259482,-0.0003426652503168981,-0.01772723360805972,0.03449313171673118,-0.05047918030942533,0.131150390002569,0.008830386553819736,0.1790439790216982,3.0,2.0,10.0,0.0,1.0,22.29,28.0,29.92,381.81,,27.32,23.16,20.49,98.042,20250426.0,16.0,1.75,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,-4.0
CA04035D1024,DAN.V,DRRSF,ARIANNE PHOSPHATE,20250428,,,,,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,29419050.0,-0.01811204188649998,,0.5774230345353425,-3.625,,,-0.2368421176463945,-0.4629629997559521,0.4210527058783671,0.0979757217633559,-0.216208686835177,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-2.998
AU000000CUV3,CUV.AX,CLVLF,CLINUVEL PHARMACEUTICALS,20250428,2025-02-27 00:00:00,2024-10-16 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Biotechnology,0.0,small,541836160.0,0.1755387380625772,0.6252475382040672,0.8783672926379302,14.038962,0.01028067151034073,0.01402194625139619,-0.2544827296816069,-0.2556142149220786,0.001520025319066587,-0.03617845843991618,-0.2343262465064061,0.03792021979730964,1.0,6.0,0.0,0.0,0.0,61.34,35.14,28.87,21.49,,14.23,13.48,11.68,22.642,20250426.0,7.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-2.0
CA04045U1021,ATZ.TO,ATZAF,ARITZIA INC.SUB.VTG.SHS,20250428,2025-01-09 00:00:00,2024-07-10 00:00:00,2025-01-09 00:00:00,109.0,2025-04-28 00:00:00,Apparel Retail,0.0,big,5460441600.0,0.0975609756097561,0.06743799172508415,0.4149228238768882,19.581966,0.2071574082591099,-0.001478248627340584,0.1140125777392444,0.4258430669211317,-0.2186990254511197,-0.302021897158028,0.1441320352946318,0.3396003362164799,5.0,6.0,0.0,0.0,0.0,170.79,34.67,24.65,49.56,,25.71,18.99,14.85,30.716,20250426.0,11.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0
AU000000CVN8,CVN.AX,CVONF,CARNARVON ENERGY LTD.,20250428,2025-02-26 00:00:00,2024-11-15 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,196799904.0,-0.002463072683172257,,0.9953025325963878,-219.99998,0.05649607643547028,-0.5,-0.2903225899486958,-0.4054054162901103,0.1935483932991306,-0.0670992230583165,-0.2711351058419761,-2.0,2.0,2.0,1.0,0.0,0.0,22.73,,,,,65.05,72.32,-121.01,68.685,20250426.0,5.0,1.2,-1.0,-0.333,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.333
CA30710P1027,FNC.V,FNCJF,FANCAMP EXPLORATION LTD,20250428,2025-03-31 00:00:00,2024-10-30 00:00:00,2025-03-31 00:00:00,28.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,18070050.0,0.02549820227515734,,0.8748725535546407,,-0.004082679221195651,,0.2500000776102163,0.07142860944173757,0.1666666977107532,-0.1165712291697883,0.2837962169304893,,,,,,,1.07,,3.62,11.29,,,,,7.455,20250426.0,0.0,,-1.0,-0.333,1.0,1.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,1.0,-1.0,-0.333,1.3350000000000002
AU000000WTC3,AU000000WTC3.SG,WTCHF,WISETECH GLOBAL LTD,20250428,2025-02-25 00:00:00,2024-11-22 00:00:00,2025-02-25 00:00:00,62.0,2025-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,95.97,63.41,123.18,126.32,,73.64,54.33,40.73,88.17599999999999,20250426.0,0.0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001
CA04274P1053,AXL.V,CSTPF,ARROW EXPLORATION CORP.,20250428,2024-11-28 00:00:00,2024-09-25 00:00:00,2024-11-28 00:00:00,151.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,85735552.0,-0.02665925599771407,0.06277149698797074,0.6665517088608702,1.9666665,-0.006325318768153787,-0.01034086556874769,-0.3586956923140914,-0.2625000437721604,-0.1304347854255503,-0.2553957601509484,-0.3413568056072358,0.3349458204334366,0.0,2.0,0.0,0.0,0.0,1.52,138.1,,,2.89,2.14,8.08,,37.80249999999999,20250426.0,2.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-2.0
AU000000CWY3,CWY.AX,TSPCF,CLEANAWAY WASTE MNGMT,20250428,2025-02-18 00:00:00,2024-10-25 00:00:00,2025-02-18 00:00:00,69.0,2025-04-28 00:00:00,Waste Management,0.0,big,5847813632.0,0.05217217484008529,0.0860988001297157,0.471023930953315,23.81818,-0.005718341264918325,0.0002199978000219094,-0.06396708771246606,0.004877127210675569,-0.06851008253540258,0.0137959309102742,-0.03865965031413432,0.2538216210271638,4.0,5.0,1.0,0.0,2.0,37.39,63.16,264.29,39.4,,28.68,23.03,20.09,83.71200000000002,20250426.0,12.0,1.4166666666666667,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-4.0
AU000000YAL0,YAL.AX,YACAF,YANCOAL AUSTRALIA LTD,20250428,2025-02-20 00:00:00,2024-05-30 00:00:00,2025-02-20 00:00:00,67.0,2025-04-28 00:00:00,Thermal Coal,0.0,big,6536178176.0,0.1305141139851884,0.2542122376588826,0.7540466170281644,4.90099,0.06903194226364184,,-0.196519140378046,-0.008157435115437428,-0.1899108910339328,-0.05263885149102199,-0.1747955008684621,,,,,,,4.34,2.23,3.59,7.04,,6.53,6.51,6.18,5.18,20250426.0,0.0,,0.0,1.0,1.0,1.0,1.0,-0.333,1.0,-0.333,-1.0,0.0,-1.0,-1.0,-0.333,1.0009999999999997
AU000000CXU9,CXU.AX,CAULF,CAULDRON ENERGY LTD.,20250428,2025-03-13 00:00:00,2024-11-28 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,10229801.0,-3.511149495737449,,0.526142873671768,,0.1042305468173417,,-0.5,-0.824999990686774,1.857142705090197,-0.3815998467062327,-0.486481545111227,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-2.998
CA04341X1078,CA04341X1078.SG,ASGOF,ASANTE GOLD CORP.,20250428,2024-12-13 00:00:00,2024-04-23 00:00:00,2024-12-13 00:00:00,136.0,2025-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,3.75,4.09,2.775,20250426.0,0.0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.9960000000000004
AU000000YOJ5,YOJ.AX,YOJEF,YOJEE LTD,20250428,2025-02-27 00:00:00,2024-11-13 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Software - Application,0.0,small,57380040.0,-2.113774471076385,-4.675258697191985,0.8525588805587023,-0.6,0.004125811623372444,,1.09302326790251,2.396226590152483,-0.3837209584391901,0.5265649766548453,1.149612149159095,,,,,,,,,,,,0.18,,,0.18,20250426.0,0.0,,-1.0,-1.0,1.0,1.0,-1.0,-0.333,0.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,0.0010000000000000564
CA0435041094,ASND.TO,ASDRF,ASCENDANT RES INC.,20250428,2025-03-28 00:00:00,2024-06-13 00:00:00,2025-03-28 00:00:00,31.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,16797700.0,0.3388840561700012,,-0.9611801242236024,-1.4166667,0.01862973369793175,,0.6999999925494196,0.4166667132327964,0.1999999552965173,0.5018289597767902,0.7459627389698071,,1.0,0.0,0.0,0.0,0.0,,,,,-0.75,-0.97,0.09,0.0,-0.5433333333333333,20250426.0,1.0,1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,3.0009999999999994
AU000000ZLD1,ZLD.AX,ZLDAF,ZELIRA THERAPEUTICS LTD.,20250428,2025-02-26 00:00:00,2024-11-14 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Biotechnology,0.0,small,4164020.0,8.762859888286362,-379.1440622630382,-0.8051001877718887,-7.0,0.06576364240666277,,-0.523809541186971,-0.5035460959929022,-0.04081636790548637,-0.3815998955231559,-0.5109348227151148,,,,,,,,,,,,,,,,,0.0,,1.0,-1.0,-1.0,-0.333,-1.0,-0.333,1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-6.332000000000001
AU000000CYP7,CYP.AX,CYYNF,CYNATA THERAPEUTICS,20250428,2025-02-27 00:00:00,2024-11-19 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Biotechnology,0.0,small,44061028.0,-1.350199764868402,,0.860394073166283,-1.7727273,0.04778341317985091,0.0,-0.1521739595215794,-0.07142857649699375,-0.08695656680880426,-0.03850083091557877,-0.1292513633581103,-0.8043478260869565,0.0,0.0,0.0,0.0,0.0,,,,,,-5.28,-4.75,-14.62,-5.015000000000001,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-1.0,-0.333,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-5.666
CA04364G1063,AOT.TO,AOTVF,ASCOT RES LTD,20250428,2025-03-24 00:00:00,2024-06-20 00:00:00,2025-03-24 00:00:00,35.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,185590000.0,-0.07330595721415027,-2.05692747595529,0.5104103209012738,-12.5,-0.0909654418606316,,-0.5,-0.831081083258022,1.960000038146972,-0.3689794297055952,-0.486481545111227,20.02102102102102,2.0,0.0,1.0,0.0,0.0,,,,,,14.76,1.47,1.22,8.115,20250426.0,3.0,1.3333333333333333,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,1.0,-2.333
AU000000ZMI8,ZMI.AX,,ZINC OF IRELAND,20250428,2025-03-14 00:00:00,2024-11-29 00:00:00,2025-03-14 00:00:00,45.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,7938154.0,-0.1948679434893636,,0.9612622764832714,,0.04317354266412576,,0.2727273189085577,0.07692308794464564,0.1818182126057051,0.4841604139794444,0.3071379326013064,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,3.002
