isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
AU000000ACW3,ACW.AX,ATGGF,ACTINOGEN MEDICAL LTD.,20250428,2025-02-24 00:00:00,2024-11-14 00:00:00,2025-02-24 00:00:00,63.0,2025-04-28 00:00:00,Biotechnology,0.0,small,85783048.0,-0.6622639891485284,,0.9242033558111076,-2.7,-0.0170496388539246,-0.015,0.0384615439723228,-0.0999999565382788,0.1538461042490946,0.060114524996254,0.0665383350441537,0.586294416243655,0.0,0.0,0.0,0.0,0.0,,,,,,-6.75,-5.4,,-6.075,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-1.0,-0.333,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.6660000000000004
AU000000PWN8,PWN.AX,PKMNF,PARKWAY CORPORATE LTD.,20250428,2025-02-27 00:00:00,2024-11-27 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Pollution & Treatment Controls,0.0,small,27671098.0,-0.047400570467401,-0.0539588707233141,0.5756369708950135,,0.0710676072114686,,-0.1666666925367379,0.1111111341067312,-0.2500000388051069,-0.1165712565950267,-0.1441359350882296,,,,,,,60.0,,,,,,,,,20250426.0,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-3.665
BMG8249T1036,0983.HK,SHONF,SOCAM DEVELOPMENT LTD HD1,20250428,2025-03-27 00:00:00,2023-05-31 00:00:00,2025-03-27 00:00:00,32.0,2025-04-28 00:00:00,Real Estate - Development,0.0,small,132537824.0,-0.0587343690791966,0.0254318618042226,0.2879118481344098,,-0.1056319684013094,,-0.3173076878990646,-0.3173076878990646,0.0,-0.1728777271344993,-0.2988497974509673,,,,,,,6.3,,,,,,,,,20250426.0,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,0.0,-1.0,-0.333,-6.665
AU000000PXX5,PXX.AX,PXXXF,POLARX LTD,20250428,,,,,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,16628501.0,-0.3360595322736669,,0.9668765529927124,,,,-0.0625000654836154,-0.4230769478754527,0.6249999563442565,-0.1165712108862952,-0.0371529643376405,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.331
CA2386611024,DTEAF,DTEAF,DAVIDSTEA INC.,20250428,2025-04-25 00:00:00,2024-06-18 00:00:00,2025-04-25 00:00:00,3.0,2025-04-28 00:00:00,Packaged Foods,0.0,small,12099877.0,1.617034047397289,0.7423443160089552,0.6146790158011246,,-0.1468435078605478,,0.7269231439342185,0.5482759099086045,0.1153846242018708,-0.3897545638543796,0.7736138091695242,,,,,,,,,,,,,,,,,0.0,,1.0,1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,1.0,1.0,1.0,-1.0,-0.333,2.334999999999999
AU000000ADH2,ADH.AX,,ADAIRS LTD,20250428,2025-02-23 00:00:00,2024-10-25 00:00:00,2025-02-23 00:00:00,64.0,2025-04-28 00:00:00,Specialty Retail,0.0,small,406506592.0,0.1393145847896614,0.0857819219457698,0.3655453925988049,8.518518,-0.065822565308976,0.0,-0.1025100211615225,0.1667169080601849,-0.230756002044516,-0.0226430554601569,-0.0782446655774149,0.1809488782640678,1.0,3.0,3.0,0.0,0.0,11.14,7.49,6.14,10.26,,10.02,8.48,7.41,8.478,20250426.0,7.0,1.4285714285714286,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0
BMG8403G1033,0297.HK,SNFRF,"SINOFERT HLDGS     HD-,10",20250428,2025-03-25 00:00:00,2024-06-07 00:00:00,2025-03-25 00:00:00,34.0,2025-04-28 00:00:00,Agricultural Inputs,0.0,big,8429351936.0,0.0630671058065182,0.0421516909884518,0.4512045066299484,5.2173915,0.0427954930846574,0.25,0.0084033529263976,0.4379560380710166,-0.2987244907159009,0.1358370313657244,0.0356674633988436,0.0,0.0,2.0,0.0,0.0,0.0,7.87,5.14,9.25,7.45,,5.38,,,6.805,20250426.0,2.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,3.0
AU000000QAN2,QAN.AX,QUBSF,QANTAS AIRWAYS,20250428,2025-02-26 00:00:00,2024-10-25 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Airlines,0.0,big,13058916352.0,4.268707482993197,0.0983068097705403,0.0142968294106205,7.6371684,0.0447411848343142,0.006852064487822,0.0811226280953791,0.4929787994199477,-0.2758620360078676,-0.0193420578834876,0.1103528430496574,0.0846228733021188,4.0,5.0,5.0,0.0,1.0,,,6.46,7.71,,8.02,7.38,6.99,7.392499999999999,20250426.0,15.0,1.4666666666666666,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,4.0
AU000000ADX9,ADX.AX,ADXRF,ADX ENERGY,20250428,,,,,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,13823352.0,-0.2581839434235247,-0.3294276960663498,0.3692147033977972,-2.4,,0.0,-0.760000001490116,-0.7913043497978852,0.1500000037252902,-0.0214327578414291,-0.7535111431837932,-1.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.51,,,-1.51,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-0.333,0.0,-1.0,-1.0,1.0,-1.0,0.0,-5.666
AU000000QBE9,QBE.AX,QBEIF,QBE INSURANCE GRP,20250428,2025-02-20 00:00:00,2024-05-10 00:00:00,2025-02-20 00:00:00,67.0,2025-04-28 00:00:00,Insurance - Property & Casualty,0.0,big,32435228672.0,0.1657813810455689,0.1342758068818352,0.2447429640103995,12.561403,0.0335681074012501,-0.0023401656033663,0.2858786581616661,0.2684245388775739,0.0137604711586054,0.1556800177918107,0.3206448434272551,0.0622659787530477,3.0,7.0,2.0,0.0,2.0,17.94,19.16,11.22,10.99,,12.3,11.47,10.86,13.028,20250426.0,14.0,1.4285714285714286,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0
AU000000ADY7,ADY.AX,ADMRF,ADMIRALTY RES,20250428,2025-03-14 00:00:00,2024-11-22 00:00:00,2025-03-14 00:00:00,45.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,13147399.0,-0.4331454280410299,-61.15201361315939,0.2828207053062194,,-0.0263713083651577,,-0.2857143237274509,-0.1666666925367379,-0.1428571618637254,-0.1165712565950267,-0.2664022463426765,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-7.665
BMG850801025,SNI.OL,SOIEF,STOLT-NIELSEN DL 1,20250428,2025-04-17 00:00:00,2025-04-17 00:00:00,2025-04-03 00:00:00,11.0,2025-04-28 00:00:00,Marine Shipping,0.0,big,15095775232.0,0.1834097310175837,0.1951398054054054,0.4218110681569913,34.878418,0.035618632594311,-0.0601544468091483,-0.282668975783462,-0.5085940511453845,0.4597524223882836,-0.199222577476631,-0.2632745616010848,0.0013275738687215,2.0,2.0,0.0,0.0,0.0,10.19,5.04,5.37,3.55,3.85,,,,4.653333333333333,20250426.0,4.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2.0
AU000000AEE7,AEE.AX,AUEEF,AURA ENERGY LTD,20250428,2025-03-13 00:00:00,2024-11-26 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Uranium,0.0,small,104966024.0,-0.1196553487461598,,0.9353541185501176,-0.058375634,-0.0061925284322896,,-0.2812499708961689,-0.3428571197451373,0.0937500058207663,-0.0622063303239298,-0.26181719120668,,,,,,,,,,,,-5.23,-8.85,-8.21,-7.04,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-1.0,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.332000000000001
CA2446331035,DEFN.V,DFMTF,DEFENSE METALS CORP.,20250428,2025-03-03 00:00:00,2024-12-18 00:00:00,2025-03-03 00:00:00,56.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,42891452.0,-0.0844644640015098,,0.9799496322776344,-7.5000005,-0.0402782141504765,,0.5789474509759633,-0.3023255652772732,1.263157960780771,0.0259173151304794,0.6216373107514868,,,,,,,,,,,,-9.5,-6.33,-4.75,-7.915,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-1.0,-0.333,-1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,-2.3320000000000007
BMG864081044,SLP.L,SAPLF,"SYLVANIA PLAT. DL 0,01",20250428,2025-02-18 00:00:00,2024-11-29 00:00:00,2025-02-18 00:00:00,69.0,2025-04-28 00:00:00,Other Precious Metals & Mining,0.0,small,123031552.0,0.0309718132785866,0.1709334429502199,0.8754550835959313,5.9125,0.0066558794925717,-0.0504750593824228,0.0197827512824995,-0.3190720290168174,0.4976367468207381,0.1022335819356601,0.0473545255216221,0.8627892432770483,0.0,1.0,0.0,0.0,0.0,4.41,5.67,5.65,27.49,14.89,13.79,9.02,7.78,12.324,20250426.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,4.0
CA2447672080,DEF.V,DNCVF,DEFIANCE SILVER CORP.,20250428,,,,,2025-04-28 00:00:00,Other Precious Metals & Mining,0.0,small,73549176.0,-0.0567410504153209,,0.9795216661530004,,,,-0.3235294066085947,0.0,-0.3235294066085947,0.1610778704042888,-0.3052397322079083,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,-1.0,-0.333,1.0,-0.333,-0.333,1.0,-0.333,-0.333,-1.0,0.0,-1.0,1.0,-0.333,-1.998
AU000000QUB5,QUB.AX,QUBHF,QUBE HOLDINGS LTD.,20250428,2025-02-19 00:00:00,2024-11-21 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Integrated Freight & Logistics,0.0,big,6986799616.0,0.0713069186027828,0.11643452306927,0.5098633548513943,23.235294,-0.0127400415548681,0.0,0.0698385113815507,0.2443190557791379,-0.1402217088834464,0.0419666648586098,0.0987636386903179,0.1069031032298922,4.0,3.0,7.0,0.0,0.0,65.63,41.43,28.59,28.38,,24.6,22.07,20.04,29.014,20250426.0,14.0,1.5,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0
BMG8770Z1068,0321.HK,TXWHF,"TEXWINCA HLDGS LTD HD-,05",20250428,2024-11-14 00:00:00,2024-08-22 00:00:00,2024-11-14 00:00:00,165.0,2025-04-28 00:00:00,Textile Manufacturing,0.0,small,787326400.0,0.0276123537187289,0.0396887007270979,0.6742344500502099,1.2727273,-0.0308938596597369,,-0.3969901369500075,-0.226444798557231,-0.2204695128087691,-0.2084478179661171,-0.3806866136877545,,,,,,,8.97,10.56,24.82,7.62,,,,,14.33333333333333,20250426.0,0.0,,-1.0,-1.0,1.0,0.0,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-5.9990000000000006
AU000000AGL7,AGL.AX,AGLNF,AGL ENERGY,20250428,2025-02-11 00:00:00,2024-09-25 00:00:00,2025-02-11 00:00:00,76.0,2025-04-28 00:00:00,Utilities - Independent Power Producers,0.0,big,7090753536.0,0.1309151169213773,0.0998323426306965,0.3467850073430815,10.755102,0.0049602121725647,-9.981235277700672e-05,-0.0502066567058026,0.1857281854320749,-0.1989788596042387,-0.0010385600523684,-0.0245271797758436,0.0010880632474197,1.0,3.0,6.0,0.0,0.0,,6.27,,10.25,,10.32,10.49,10.12,9.3325,20250426.0,10.0,1.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,2.0
AU000000REA9,REA.AX,RPGRF,REA GROUP LTD.,20250428,2025-02-06 00:00:00,2024-10-09 00:00:00,2025-02-06 00:00:00,81.0,2025-04-28 00:00:00,Internet Content & Information,0.0,big,32071401472.0,0.1917912338484925,0.316448993999294,0.5946516007532957,47.879684,0.0450956614676796,0.0,0.0511176305760039,0.3926962528805746,-0.2452642646220011,0.0548748507128993,0.0795366031194753,0.1803704959865624,4.0,4.0,5.0,1.0,1.0,69.11,38.4,53.04,85.77,,55.08,46.15,39.17,55.68799999999999,20250426.0,15.0,1.6,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0
AU000000AGR4,AGR.AX,,"AGUIA RES LTD      AD-,20",20250428,2025-03-12 00:00:00,2024-11-26 00:00:00,2025-03-12 00:00:00,47.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,59910844.0,-0.1594420384130323,,0.9749595707437752,,0.0065283218931482,,-0.2264150638370673,1.157894865834156,-0.6415094412563535,0.4488232565641785,-0.2054997177127614,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,0.0,-0.333,-1.0,1.0,-1.0,1.0,-0.333,-1.998
AU000000AGY0,AGY.AX,ARYMF,ARGOSY MINERALS LTD.,20250428,,,,,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,26206558.0,-0.1872311473643545,,0.9911553074023012,-0.025714286,,,-0.5263157946333663,-0.8666666777045634,2.552631834351628,-0.3304540133854452,-0.51350883750982,,,,,,,200.0,,,,,-5.29,-2.47,,-3.88,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.665000000000001
CA2483561072,DML.TO,DNN,DENISON MINES CORP.,20250428,2025-03-13 00:00:00,2024-05-09 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Uranium,0.0,small,1810893952.0,-0.1614663259628368,-22.79840914740243,0.8503781571488201,-50.0,-0.0257749232658949,-0.055441478439425,-0.3548386898298783,-0.2779783343785306,-0.1064515915671191,-0.1717855088346401,-0.3373955216948453,-0.4154589371980676,7.0,6.0,0.0,0.0,0.0,71.9,88.57,21.76,,,-24.33,-51.44,-73.7,8.64,20250426.0,13.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0
AU000000AHF7,AHF.AX,,AUSTRALIAN DAIRY NUT.GRP.,20250428,2025-02-25 00:00:00,2024-11-27 00:00:00,2025-02-25 00:00:00,62.0,2025-04-28 00:00:00,Packaged Foods,0.0,small,29732878.0,-0.2752489479663476,-1.187128553818928,0.8807105785205505,,-0.2016234927637011,,0.904761887867164,1.857142705090197,-0.3333333037675369,-0.4027524131875574,0.9562607631771368,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,1.0,1.0,-1.0,-1.0,-0.333,-3.665
CA2499061083,DSG.TO,DSGX,DESCARTES SYS GRP INC.,20250428,2025-03-05 00:00:00,2024-06-13 00:00:00,2025-03-05 00:00:00,54.0,2025-04-28 00:00:00,Software - Application,0.0,big,12539469824.0,0.0936218229870908,0.2662013401264725,0.8397521510427088,53.584557,-0.0801415775985066,0.0,-0.0053909739479124,0.1315993520701306,-0.1210590353974974,-0.0879423370630476,0.0215001805533907,0.1466733412214436,4.0,6.0,5.0,0.0,0.0,94.32,72.36,62.75,65.33,,,53.77,45.6,63.5525,20250426.0,15.0,1.3333333333333333,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-3.0
AU000000RFG3,RFG.AX,RFGPF,RETAIL FOOD GROUP LTD,20250428,2025-02-18 00:00:00,2024-11-28 00:00:00,2025-02-18 00:00:00,69.0,2025-04-28 00:00:00,Restaurants,0.0,small,111072864.0,0.0278404092169975,0.0955511707235239,0.564109726497349,176.5,0.078894956089681,-0.1095490477901545,,,,-0.1089989493210428,,0.1621689785624212,0.0,2.0,0.0,0.0,0.0,97.1,16.53,,34.19,,8.8,6.91,5.92,16.6075,20250426.0,2.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.333,-0.333,-0.333,-1.0,1.0,-1.999
CA25039N4084,CA25039N4084.SG,DAUGF,DESERT GOLD VENTURES,20250428,2024-11-30 00:00:00,2024-10-16 00:00:00,2024-11-30 00:00:00,149.0,2025-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001
CA25043D1078,DME.V,DMEHF,DESERT MOUNTAIN EGY CORP.,20250428,2025-02-27 00:00:00,2024-05-31 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,20318562.0,-0.0969811048226063,-6.219911384077495,0.934754723635485,,0.0041258116233724,,-0.2666666997803568,-0.1538461273943874,-0.1333333995607138,-0.1362030186374642,-0.2468396335054482,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,-1.0,-1.0,1.0,-0.333,-0.333,1.0,0.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-5.332
BMG9031M1082,0062.HK,,TRANSP.INTL HLDG.LTD.HD 1,20250428,2025-03-20 00:00:00,2023-05-18 00:00:00,2025-03-20 00:00:00,39.0,2025-04-28 00:00:00,Railroads,0.0,mid,4549574656.0,0.0112082278334047,0.041707885224165,0.6988582015647856,,0.0056071141450702,,0.0668257110136978,0.0511007087942558,0.014960509576176,0.1571946146767933,0.0956693815107416,,,,,,,24.11,37.26,11.32,22.11,,,,,23.56333333333333,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,0.0,1.0,-0.333,-0.3320000000000006
AU000000RHC8,RHC.AX,RMSYF,RAMSAY HEALTH,20250428,2025-02-26 00:00:00,2024-11-26 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Medical Care Facilities,0.0,big,7698180096.0,0.1607779285391226,0.0437253173270854,0.2645496314731502,19.617645,0.075179463295701,-0.0068375794648433,-0.1866850630385216,-0.3377519051417028,0.2281121580810366,0.0758787759301253,-0.1646955404671636,0.2502982812550385,0.0,2.0,13.0,0.0,0.0,32.58,62.96,45.0,12.44,,26.11,21.28,17.09,33.558,20250426.0,15.0,1.8666666666666667,0.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0
AU000000AJL1,AJL.AX,AJLGF,AJ LUCAS GROUP LTD,20250428,2025-02-26 00:00:00,2024-11-07 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Coking Coal,0.0,small,8254380.0,0.0121375590020229,0.1352125954558311,-0.5339555752506508,,-0.0795677905117721,,-0.2500000291038291,-0.4545454468485737,0.3749999272404272,-0.3639312652560754,-0.2297223475575472,,,,,,,9.29,,,,,,,,,20250426.0,0.0,,-1.0,1.0,-1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.665
AU000000RIC6,AU000000RIC6.SG,RIDYF,RIDLEY CORP. LTD,20250428,2025-02-19 00:00:00,2024-11-19 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,14.6,13.48,15.11,16.88,,17.63,15.11,13.43,15.642,20250426.0,0.0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001
AU000000RIO1,RIO.AX,RTNTF,RIO TINTO LTD,20250428,,,,,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,big,186896859136.0,0.1992926766151988,0.3213686682321369,0.5639386686902885,10.658017,,-2.162566286523226e-05,-0.0113823049311777,-0.0924512104499896,0.0893273248251569,0.069778477109804,0.0153468624948836,0.0119005506939671,3.0,6.0,6.0,0.0,0.0,5.76,10.52,14.52,10.89,,10.84,10.67,10.19,11.488,20250426.0,15.0,1.4,0.0,1.0,1.0,1.0,1.0,-1.0,-0.333,0.0,0.0,-1.0,1.0,1.0,0.0,3.667
BMG9156K1018,2020.OL,TTBKF,2020 BULKERS LTD  DL 1,20250428,2025-02-12 00:00:00,2024-05-07 00:00:00,2025-02-12 00:00:00,75.0,2025-04-28 00:00:00,Marine Shipping,0.0,mid,2577550336.0,0.5023041474654378,1.168758716875872,0.5697674418604651,60.26738,-0.0243555674480131,-0.1029765038831117,-0.1334476862022743,-0.3330447010158689,0.2992659554809889,-0.0364180106347844,-0.1100187894766015,0.5656073737790619,1.0,2.0,1.0,0.0,0.0,4.16,6.79,10.14,3.45,,,,,6.793333333333333,20250426.0,4.0,1.25,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0
AU000000AJX6,AJX.AX,AXIIF,ALEXIUM INTERNATIONAL GRP,20250428,2025-02-24 00:00:00,2024-11-20 00:00:00,2025-02-24 00:00:00,63.0,2025-04-28 00:00:00,Specialty Chemicals,0.0,small,12691440.0,-0.836015870525967,-0.3002813228316099,0.631710782367086,0.8000001,-0.1044228784438463,,-0.3846153680830315,-0.3333333074632621,-0.0769230879446455,-0.2932569559105924,-0.3679772693114041,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-6.332
AU000000RKN9,RKN.AX,RKNLF,RECKON LTD.,20250428,2025-02-10 00:00:00,2024-05-24 00:00:00,2025-02-10 00:00:00,77.0,2025-04-28 00:00:00,Software - Application,0.0,small,53815124.0,0.1954022988505747,0.0851083516849566,0.4875210138368033,9.5,-0.0863729270943899,-0.0198019801980198,-0.1203704163616068,-0.0869375049052099,-0.036616235620242,-0.1318027456137059,-0.0965879506711152,0.1313131313131313,1.0,1.0,1.0,0.0,0.0,10.73,9.34,11.48,15.32,,9.49,8.45,6.71,10.816,20250426.0,3.0,1.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
BMG9231L1081,0467.HK,UNEGF,"UTD ENERGY GR.NEW HD -,01",20250428,2025-03-28 00:00:00,2023-06-01 00:00:00,2025-03-28 00:00:00,31.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,big,10138979328.0,-0.1330138034390221,-0.127017693596717,0.4969636631480324,3.0384617,0.1258538951692292,-0.0327613104524181,0.179104480267527,-0.2130538176386843,0.4983292462637008,0.1166539966595073,0.2109838217188205,0.0,0.0,0.0,1.0,0.0,0.0,8.52,7.75,,5.88,,5.33,,,6.32,20250426.0,1.0,2.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,4.0
AU000000RMD6,RMD.AX,RSMDF,"RESMED CUFS/10 DL-,004",20250428,2025-04-23 00:00:00,2024-11-21 00:00:00,2025-04-23 00:00:00,5.0,2025-04-28 00:00:00,Medical Instruments & Supplies,0.0,big,54149349376.0,0.2098976098689917,0.2797060677263362,0.7077654453455375,23.522293,0.0675550107131595,0.00443335813778,-0.0520888216627521,0.1774397602157514,-0.1949387048356896,-0.0271718984961147,-0.0264602326569206,0.1216244417546644,5.0,7.0,1.0,0.0,0.0,75.41,41.99,36.26,27.56,,,,,35.27,20250426.0,13.0,1.0769230769230769,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0
AU000000RMS4,RMS.AX,RMLRF,RAMELIUS RES LTD,20250428,2025-02-20 00:00:00,2024-11-21 00:00:00,2025-02-20 00:00:00,67.0,2025-04-28 00:00:00,Gold,0.0,mid,2885760768.0,0.162950445705756,0.3185312347735437,0.8338590719396116,9.576923,0.0592558805252518,0.0237388724035607,0.0834437474946738,0.2859785555255043,-0.1574947009501775,0.1535251948593124,0.1127367183447336,-0.3246376811594202,1.0,4.0,1.0,0.0,0.0,10.84,59.59,18.13,9.83,,7.67,12.84,14.93,21.612,20250426.0,6.0,1.1666666666666667,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,4.0
BMG9316Y1084,BN2.SI,VHLGF,"VALUETRONICS HLDGS DL-,10",20250428,2024-11-13 00:00:00,2024-07-22 00:00:00,2024-11-13 00:00:00,166.0,2025-04-28 00:00:00,Electronic Components,0.0,small,261195520.0,0.1140225338547267,0.1008795778409622,0.670010215912888,9.142857,0.0054627335696257,0.0177406602095275,0.0350883907166297,0.1153969690472509,-0.0719999969151962,0.0943117348620283,0.0630739821482204,0.0456421461519787,0.0,2.0,0.0,0.0,0.0,7.98,11.84,10.2,8.65,,,,,10.23,20250426.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,5.0
AU000000ALK9,ALK.AX,ALKEF,ALKANE RESOURCES LTD.,20250428,2025-02-19 00:00:00,2024-11-26 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Gold,0.0,small,472322752.0,0.0571379624661413,0.1548577671670781,0.6657556768295833,8.666666,0.02043586833707,0.1864850707176531,0.3684210196096147,0.2093023169850878,0.1315789281056088,0.5601685732146022,0.4054188952544975,1.351729212656365,0.0,2.0,1.0,0.0,0.0,12.27,5.25,9.93,17.06,,10.57,5.53,5.31,9.668,20250426.0,3.0,1.3333333333333333,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0
AU000000RNU8,RNU.AX,RSNUF,RENASCOR RESOURCES LTD,20250428,2025-03-12 00:00:00,2024-11-26 00:00:00,2025-03-12 00:00:00,47.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,172932160.0,0.0101189623853996,,0.9864017857903234,,0.0065283218931482,,-0.055555463573075,-0.3199999731779103,0.3888889693735593,0.310687127418199,-0.030020601851804,,,,,,,,,950.0,125.71,,-29.33,14.67,,265.2625,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-2.665
