isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
KYG2545C1042,CBIO,CBIO,CRESCENT BIOPHARMA O.N.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.61,-1.09,-2.62,-2.19,-8.44,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
KYG3472Y1199,2038.HK,FXCXD,"FIH MOBILE LTD     DL-,4",20251105,2025-08-08,2025-05-16,2025-08-08,2025-11-04,,,,,,,,,,,,,,,,,,,,,,89.0,25.0,,,,10.85,,,,10.85,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
NL0015002J37,JBS,JBS,"JBS N.N.         EO -,01",20251105,2025-08-13,,2025-08-13,2025-11-04,Packaged Foods,0.0,big,14850289664.0,0.2172105895433251,0.0564650321788422,0.1999333765478812,1.5286087,-0.0381709768682201,0.0096378941560675,,,,-0.0982376499223637,,-0.1572445641716375,5.0,9.0,1.0,0.0,0.0,84.0,,,,13.02,,,,,13.02,20251101.0,15,1.066666666666667,1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-0.333,-0.333,-0.333,-1.0,-1.0,-3.999,,,-2.0,2,-3.999000000000001
US1421521071,CAI,CAI,CARIS LIFE SCIEN. A O.N.,20251105,2025-08-12,,2025-08-12,2025-11-04,Biotechnology,0.0,big,8769928192.0,0.1128084333598256,-0.5624241983214476,-7.269685279896664,133.56752,0.117097111346792,0.0,,,,-0.008108924755215,,-1.186971878929621,1.0,7.0,0.0,0.0,0.0,85.0,,,,,,,,,,,8,1.0,0.0,-1.0,-1.0,-0.333,-1.0,-1.0,1.0,0.0,-0.333,-0.333,-0.333,0.0,0.0,-4.332000000000001,,,-2.0,2,-4.332000000000001
US15117F8804,CLRB,CLRB,CELLECTAR NEW22 DL-00001,20251105,2025-10-30,2025-06-13,2025-10-30,2025-11-04,Biotechnology,0.0,small,10693334.0,-3.118743678155532,,0.5611468409397219,-1.1837456,0.0198691692824786,-0.0187861271676299,-0.5864197843377486,-0.9449917927636008,6.518518352813799,-0.3789065926080341,-0.6451705754159038,-0.2726698926993478,0.0,2.0,2.0,0.0,0.0,6.0,,,,,,-0.29,-0.39,-0.58,-0.34,20251101.0,4,1.5,-1.0,-0.333,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.333,,,-2.0,0,-6.333
AU0000066508,TYR.AX,TYPMF,TYRO PAYMENTS LTD,20251105,2025-08-26,2024-11-13,2025-08-26,2025-11-05,Software - Infrastructure,0.0,small,547672256.0,0.0785410714915529,0.0465830760773036,0.414244257717405,20.699999,-0.0099224650532758,-0.0151027482050012,0.3806452714441753,0.3896104921516936,-0.0064516069489634,0.0735810169279003,0.1845188639810553,0.1000502765208646,1.0,5.0,2.0,1.0,0.0,71.0,,,98.28,20.26,,,26.86,23.27,48.46666666666667,20251101.0,9,1.444444444444444,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,-2.0,0,-2.0
CA63176A1030,NATB.CN,NATBF,NATBRIDGE RES.LTD. O.N.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA89141H2046,TGLD.CN,,TORRENT GOLD O.N.,20251105,,,,2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA92859L2012,VROY.V,VROYF,VIZSLA ROYALTIES NEW,20251105,,,,2025-11-04,Other Industrial Metals & Mining,0.0,small,276025344.0,-0.4367230806800932,,0.9859274840126782,-20.670279,,0.0,1.157068040606804,1.239130331967415,-0.0366491803487415,0.4530420746616,0.8506475470826427,0.8685666072935221,1.0,2.0,0.0,0.0,0.0,,,,,,,,-39.06,-36.77,-39.06,20251101.0,3,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-0.333,0.0,1.0,1.0,-1.0,1.0,1.0,1.334,,,-2.0,0,-0.6659999999999999
CA98923V1094,ZDC.V,ZDCAF,ZEDCOR INC.,20251105,2025-08-13,2025-05-22,2025-08-13,2025-11-04,Security & Protection Services,0.0,small,704186880.0,0.0509205714107092,0.1071471871968962,0.4742850365450475,167.25,-0.040865987135959,-0.1666666666666666,1.15806460097727,1.306896495592298,-0.064516069489635,0.6092523074985132,0.8515025419045048,2.3332,5.0,3.0,0.0,0.0,0.0,84.0,,6.76,15.98,187.17,,272.62,78.86,39.16,112.278,20251101.0,8,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-2.0,,,-2.0,0,-4.0
IL0011974909,ODD,ODD,ODDITY TECH. LTD.,20251105,2025-08-04,,2025-08-04,2025-11-04,Software - Infrastructure,0.0,mid,2459532544.0,0.3595096066651553,0.1786597428288823,0.6432344001348882,25.337276,-0.2030227192178613,-0.0001150637645027,-0.3231109574619032,0.0726453321366853,-0.3689535373358228,-0.4574461106502794,-0.4192658633670843,0.1288191181265463,3.0,5.0,3.0,0.0,0.0,93.0,,,45.21,25.58,,21.69,20.25,16.56,28.1825,20251101.0,11,1.272727272727273,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,1,-3.0
JP3979700006,176A.T,,REZIL INC. O.N.,20251105,2025-08-14,,2025-08-14,2025-11-05,Utilities - Regulated Electric,0.0,big,52865085440.0,0.2384888339655044,0.0719458559036854,0.4755628097090864,,0.3226771173228566,0.0010932944606414,0.485612641968449,0.8740802326567958,-0.2072843968572436,0.3134771945315777,0.2745751826170755,0.1437932289770658,,,,,,83.0,,,,15.64,,,21.65,19.99,18.645,20251101.0,0,,1.0,0.0,1.0,-1.0,-0.333,-0.333,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.334,,,-2.0,2,4.334
SE0025138357,HACK.ST,,HACKSAW AB,20251105,2025-11-04,2025-05-13,2025-11-04,2025-11-04,Electronic Gaming & Multimedia,0.0,big,21163096064.0,0.8024682768157664,0.8455262541708131,0.8541892634800826,98.30895,-0.0242844056838479,0.0,,,,-0.0837605176795993,,0.4042064000603067,0.0,4.0,0.0,0.0,0.0,1.0,,,,,,,,,,,4,1.0,1.0,1.0,1.0,-0.333,-1.0,-1.0,-1.0,0.0,-0.333,-0.333,-0.333,-1.0,1.0,-1.332,,,-2.0,2,-1.332
SE0025399199,OPSYH.ST,,OPSY HOLDING AB      O.N.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US6034912005,MYSE.IL,,MING YANG SM.EN A GDR/5,20251105,2025-10-30,2025-05-21,2025-10-30,,,,,,,,,,,,,,,,,,,,,,,6.0,,15.44,73.31,61.22,32.81,22.38,15.8,12.73,37.63,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US83356Q1085,SY,SY,"SO-YOUNG  SP.ADR/0,77 A",20251105,2025-08-15,,2025-08-15,2025-11-04,Health Information Services,0.0,small,349610560.0,-0.3009741005651621,-0.0576008148916818,0.7161304758262594,35.2,-0.2524724052163559,0.5498005345410977,3.220623521765487,3.170228018807329,0.0120845917131817,-0.3062574629566965,2.621066383013734,-1.736441484300666,0.0,2.0,0.0,0.0,0.0,82.0,,,43.58,,,3.68,,,23.63,20251101.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,,,-2.0,0,-4.0
AU0000195430,EIQ.AX,ECHQF,ECHO IQ LTD.,20251105,2025-09-25,2024-11-12,2025-09-25,2025-11-05,Software - Application,0.0,small,123459664.0,-0.799224644473575,-148.3437303370787,0.8100002597078371,12.7602415,0.0002805544587376,0.0,-0.4583333747254461,-0.1333333421636513,-0.3750000413921127,-0.149138711673433,-0.5352793734225965,21.90769230769231,0.0,1.0,0.0,0.0,0.0,41.0,,,,,,,207.0,13.8,207.0,20251101.0,1,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,0,-6.0
CA44486R1010,ROBO.CN,RBOHF,HUMANOID GL HLDGS,20251105,2025-09-30,2025-09-30,2025-08-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA78184E1034,RGN.CN,,RUSH GOLD CORP.,20251105,2025-09-25,,2025-09-25,2025-11-04,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
GB00BMVSDN09,TAP.L,,"TAP GLOBAL PLC   LS -,001",20251105,2025-02-03,2025-02-03,2024-12-20,2025-11-04,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US45840Y4017,TRNR,TRNR,"INTERACTIVE NEW  DL-,0001",20251105,2025-09-26,2025-09-26,2025-08-14,2025-11-04,Personal Services,0.0,small,4990831.0,-4.90990864371047,-5.057063197026022,0.2082235879426397,,-0.0054609990107447,-0.6443825441039925,-0.641255594194333,-0.9747368411013956,13.20029883220514,-0.4600695350219456,-0.6922167302394812,-0.514621409921671,1.0,1.0,0.0,0.0,0.0,40.0,,,,,,-0.13,-0.27,,-0.2,20251101.0,2,1.0,-1.0,-1.0,0.0,-1.0,-0.333,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.333,,,-2.0,0,-8.333
BMG1739E1084,0159.HK,BRMMF,BROCKMAN MINING LTD.HD-10,20251105,2025-09-18,2024-12-05,2025-09-18,2025-11-05,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA0068131097,ADDY.CN,SPMTF,ADELAYDE EXPL. INCO.N.,20251105,2025-09-15,2024-12-19,2025-09-15,2025-11-04,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA26245V1013,DRY.V,DRYGF,DRYDEN GOLD CORP     O.N.,20251105,2025-08-28,2025-06-24,2025-08-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA31622P3051,FMN.V,SAIDF,FIDELITY MINERALS NEW,20251105,2025-07-01,2024-09-12,2025-07-01,2025-11-03,,,,,,,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA53155T1084,LIB.V,VLTLF,LIBERTYSTREAM I.P. O.N.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CNE100006Z79,2050.HK,,ZHEJIANG SAN.I. H HD1,20251105,2025-10-31,2025-04-16,2025-10-31,2025-11-05,Specialty Industrial Machinery,0.0,big,200828846080.0,0.1587716048369419,0.1375436083170058,0.5369214303063995,29.349468,-0.0805519612340631,-0.0550260004935065,,,,0.2480654296678864,,0.0884912959381043,1.0,7.0,1.0,0.0,0.0,5.0,,,,,,,,,,,9,1.111111111111111,0.0,1.0,1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-0.333,-0.333,1.0,1.0,-1.332000000000001,,,-2.0,2,-1.3320000000000007
GB00BPJHZ015,SWC.AQ,TSWCF,SMARTER WEB CO.PLC LS-001,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
NO0013601245,EAM.OL,,"EAM SOLAR AS     NK -,10",20251105,2025-08-21,2025-05-21,2025-08-21,2025-11-04,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US00902F4028,AIMD,AIMD,"AINOS INC.   NEW DL-,01",20251105,2025-08-13,,2025-08-13,2025-11-04,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU000000SPZ0,SPZ.AX,SSRRF,SMART PARKING LTD,20251105,2025-08-20,2024-11-15,2025-08-20,2025-11-05,Infrastructure Operations,0.0,small,504410784.0,0.0617091254105881,0.0967282661813228,0.6646357395850564,40.500004,0.0414542032823641,-0.1007213465134917,0.377777824872807,0.6986301056684179,-0.1888888462090187,0.4632454671447057,0.1820587501303117,0.3761140819964348,0.0,3.0,0.0,0.0,0.0,77.0,12.79,66.42,13.96,44.6,,,38.34,28.95,40.83,20251101.0,3,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,0,0.0
AU0000142002,ALB.AX,,ALBION RESOURCES LTD,20251105,2025-09-26,2024-11-14,2025-09-26,2025-11-05,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU0000184293,OMX.AX,ORMXF,ORANGE MINERALS N.L.,20251105,2025-09-29,2024-11-28,2025-09-29,2025-11-04,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU0000199713,IMB.AX,THRTF,INTELLIGENT MONITOR. GRP.,20251105,2025-08-26,2024-10-29,2025-08-26,2025-11-05,Security & Protection Services,0.0,small,244053936.0,-0.6817770849571317,0.0187387778908725,0.1701573458106545,7.065217,-0.1133633883940635,-0.0083196772973653,0.0924368821903733,0.2999999523162842,-0.1596639059532916,-0.0472125826976613,-0.0627483239705798,0.1694419727977627,0.0,3.0,0.0,0.0,0.0,71.0,,,,,,,7.9,6.72,7.9,20251101.0,3,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,0,-1.0
AU0000209868,MAP.AX,,MICROBA LIFE SCIENCES LTD,20251105,2025-08-26,2024-11-29,2025-08-26,2025-11-05,Diagnostics & Research,0.0,small,47499116.0,-0.4597681683101602,-0.9536071943940072,0.6849800934398935,-4.582844,-0.0221880507987007,0.0419463087248321,-0.589473670588966,-0.5411764659477354,-0.1052631372560091,-0.1958892561230049,-0.647790644413957,-0.3148148148148149,0.0,3.0,0.0,0.0,0.0,71.0,,,,,,,-3.06,-4.3,-3.06,20251101.0,3,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,,,-2.0,0,-10.0
AU0000252314,PL3.AX,,PATAGONIA LITHIUM LTD,20251105,2025-09-08,2025-05-28,2025-09-08,2025-11-04,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA09175U1030,BTCT.V,BTCFF,BITCOIN TREASURY CORP.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
LU2559000059,MLEC,MLEC,MOOLE SCIENCE S.A.   DL 1,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA2447781063,DFSC.V,DFSC,DEFSEC TECHNOLOGIES INC.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.91,0.0,2.28,-0.455,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA76711R1001,RGR.CN,RGRLF,RIO GRANDE RESOURCES LTD.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
MHY004081078,CCEC,CCEC,"CAPITAL CLEAN EN.  DL-,01",20251105,2025-10-30,2025-09-22,2025-10-30,2025-11-04,Marine Shipping,0.0,small,1197995392.0,0.1441835217343066,0.5263485583885786,0.3265274812163345,13.246754,-0.0084352043398585,-0.0531400966183573,0.0549599359891168,0.1376266025383635,-0.0726659049329491,-0.1464405743360006,-0.0949015139737995,0.0581632653061223,1.0,2.0,2.0,0.0,0.0,6.0,3.07,2.21,6.6,7.06,,10.82,10.97,11.46,7.531999999999999,20251101.0,5,1.4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,4.0,,,-2.0,0,2.0
SE0025197619,LOGIST-A.ST,,LOGISTRI FASTIGHETS A AB,20251105,2025-08-20,2025-04-24,2025-08-20,2025-11-04,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA1787182015,CVGR.CN,CVGRF,CITY VIEW GREEN HLDGS NEW,20251105,2025-08-29,2024-12-31,2025-08-29,2025-11-04,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
IE000R94NGM2,JHX,JHX,"JAMES HARDIE IND. EO-,59",20251105,2025-10-29,2025-10-29,2025-08-19,2025-11-04,Building Materials,0.0,big,11602423808.0,0.1961600740226694,0.1770212765957447,0.4132966213503126,11.005494,-0.0475275485875936,-0.0612171730751993,-0.1712866932801117,-0.3689350714844106,0.3131981659465906,-0.2863377201214694,-0.289008867849864,0.2068190015488087,1.0,3.0,1.0,0.0,0.0,7.0,51.63,29.22,18.82,34.86,,,22.26,18.3,26.29,20251101.0,5,1.2,0.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
NL0015002J03,WBX,WBX,"WALLBOX N.V. CL.A EO-,12",20251105,2025-07-31,,2025-07-31,2025-11-04,Electronic Components,0.0,small,76695048.0,-2.380708875323596,-0.8335031077874627,0.1772416488701829,-6.3478265,-0.0943774821582474,1.025242718446602,10.93460477452676,3.84513295429438,1.463215124767377,-0.1597124841409261,9.23924449094593,-0.3703259827420902,1.0,1.0,1.0,0.0,0.0,97.0,,,,,,-0.97,-3.17,4.64,-2.07,20251101.0,3,1.333333333333333,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-2.0,,,-2.0,0,-4.0
US7069151055,PENG,PENG,PENGUIN SOLUTIONS INC.DEL,20251105,2025-10-07,2025-02-07,2025-10-07,2025-11-04,Information Technology Services,0.0,small,1137532928.0,-0.1314402516983628,-0.0023821400141442,0.2707401665371317,9.781818,-0.2261626177957216,-0.0102805341874231,0.2332377946634903,0.289394833382417,-0.0435530198082244,-0.1481628960893259,0.0580512328306372,0.2597841633077624,3.0,4.0,1.0,0.0,0.0,29.0,58719.36,14046.59,,,,,10.8,10.49,7028.695,20251101.0,8,1.125,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,0,-4.0
GRS830003000,ALPHA.AT,APHBF,"ALPHA BANK S.A.  EO-,29",20251105,2025-08-01,2025-05-21,2025-08-01,2025-11-04,Banks - Diversified,1.0,big,7968044032.0,0.0819129368485591,,0.1149336189643995,10.79375,0.0635883911082564,-0.0106176815787317,,,,-0.0760484308871304,,0.1514290443610682,1.0,11.0,1.0,0.0,0.0,96.0,,5.9,5.91,6.17,,9.56,8.36,7.25,7.18,20251101.0,13,1.076923076923077,-1.0,-0.333,1.0,1.0,1.0,-1.0,1.0,0.0,-0.333,-0.333,-0.333,-1.0,1.0,0.6680000000000001,,,-2.0,2,0.6680000000000001
SE0015661152,HAMLET-B.ST,,HAMLET BIOPHARMAAB B O.N.,20251105,2025-08-28,2024-11-21,2025-08-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0025159023,TERNOR.ST,,TERRANOR GROUP AB    O.N.,20251105,,,,2025-11-04,Engineering & Construction,0.0,small,620000000.0,0.2870086861604211,0.0204939547393521,0.198355220303965,,,,,,,0.4839271701372219,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,,1.0,-1.0,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,-0.333,-1.997,,,-2.0,0,-3.997
SGXE14976547,HMTD.SI,,"MEITUAN B  SDRS/0,2 O.N.",20251105,2025-08-27,2025-06-09,2025-08-27,2025-11-04,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,15.42,11.57,,13.495,20251101.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
SGXE81412038,HPAD.SI,,PING AN INS.GRP. SDR 2/1,20251105,2025-10-28,2025-05-13,2025-10-28,2025-11-05,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,7.65,7.18,6.81,7.415,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US05453U2033,SSII,SSII,SS INNOVATIONS INTERNAT.,20251105,2025-10-28,,2025-10-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA0203987072,AII.TO,ALM,ALMONTY INDUSTRY O.N.,20251105,2025-08-14,2025-04-30,2025-08-14,2025-11-04,Other Industrial Metals & Mining,0.0,mid,2022808064.0,-0.4171166790366749,-0.3938826466916355,0.1524211134039922,291.33334,-0.048608535101699,-0.0163934426229508,1.378231261094168,6.02008011055728,-0.6612244841027355,0.5828665906835269,1.040393611552959,-1.908,0.0,7.0,1.0,0.0,0.0,83.0,,,,,,-24.33,31.34,12.23,3.505000000000001,20251101.0,8,1.125,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,-2.0,,,-2.0,1,-3.0
CA0969181076,BMW2.F,,BMW AG CDR O.N.,20251105,2025-07-31,2025-05-14,2025-07-31,2025-11-04,,,,,,,,,,,,,,,,,,,,,,97.0,4.52,3.1,5.84,,,,,,4.47,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA15987A1021,SCHW.NE,,CHARLES SC.(CDH RS)CDR DL,20251105,2025-10-16,2025-05-22,2025-10-16,2025-11-03,,,,,,,,,,,,,,,,,,,,,,20.0,29.76,23.77,27.1,24.78,,,,,25.21666666666667,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
