isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
CA3748252069,GEI.TO,GBNXF,GIBSON ENERGY INC.,20250716,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-05 00:00:00,71.0,2025-07-15 00:00:00,Oil & Gas Midstream,0.0,mid,4017222400.0,0.1565468223898147,0.0292961370206271,0.1955263752331019,15.433963,0.0375896018499248,-0.0034486767156198,0.0105245597539873,0.1801054791501242,-0.1436997983589262,0.0260137000950964,-0.0608316669151636,0.2278948596313866,2.0,5.0,5.0,0.0,1.0,22.62,15.48,14.12,26.14,,18.62,14.9,13.79,17.852,20250712.0,13,1.538461538461539,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,-1.0
BE0003816338,CMBT.BR,CMBT,CMB.TECH NV NAM.,20250716,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-21 00:00:00,55.0,2025-07-15 00:00:00,Oil & Gas Midstream,0.0,small,1586752896.0,0.7303627202002141,1.083289904982313,0.3053290537422607,6.007353,-0.0310196862278049,0.3283387795223294,-0.2827041413494332,-0.4461016897427834,0.2949955711500047,-0.1025717901444232,-0.3333545935177346,0.2432466666666666,0.0,0.0,1.0,0.0,0.0,,16.37,4.06,2.39,,6.1,5.08,4.03,6.8,20250712.0,1,2.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,4.0,,,-2.0,2.0
BE0003822393,ELI.BR,ELIAF,ELIA GROUP,20250716,2025-05-21 00:00:00,,2025-05-21 00:00:00,56.0,2025-07-15 00:00:00,Utilities - Regulated Electric,0.0,big,10734397440.0,0.0729271214426781,0.2697902840456597,0.247813668383639,17.611805,0.0210621768708196,-0.0083671360488609,0.5577530974647293,0.0860451769560812,0.434335449866579,-0.0300751829338806,0.4477553917738097,0.1445205266391372,4.0,8.0,1.0,0.0,0.0,28.81,27.65,25.66,12.98,,19.04,16.45,14.19,20.356,20250712.0,13,1.076923076923077,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,,,-2.0,-1.0
BE0003853703,MONT.BR,MONSF,MONTEA NV,20250716,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-08 00:00:00,57.0,2025-07-15 00:00:00,REIT - Industrial,0.0,small,1504862336.0,0.0950645679765005,1.43849320558126,0.6253975241287397,13.271984,0.0054177944469118,0.0025261674516734,0.0973670962334243,-0.1523412926771546,0.2945860011268346,-0.0233990527563479,0.0198786527292274,0.0525983711137245,1.0,2.0,5.0,0.0,0.0,9.37,5.39,13.37,7.75,,11.04,10.74,9.98,9.658,20250712.0,8,1.625,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,3.0,,,-2.0,1.0
BE0003867844,KBCA.BR,,KBC ANCORA INH. O.N.,20250716,2025-01-31 00:00:00,,2025-01-31 00:00:00,166.0,2025-07-15 00:00:00,Asset Management,0.0,mid,4720823296.0,0.1057214680324976,,0.9676677685353904,13.126338,-0.0025199496728857,,0.2637006311493575,0.4666932390697567,-0.1384015433582733,0.0032377116360651,0.1744668685377933,,0.0,1.0,0.0,0.0,0.0,5.32,3.4,10.79,9.1,10.0,,,,7.763333333333333,20250712.0,1,1.0,0.0,-0.333,1.0,1.0,0.0,-1.0,0.0,-0.333,1.0,1.0,-1.0,0.0,-0.333,1.001,,,-2.0,-0.999
BE0003880979,KEYW.BR,,KEYWARE TECHNOLOGIES O.N.,20250716,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-03-28 00:00:00,54.0,2025-07-15 00:00:00,Software - Infrastructure,0.0,small,18463612.0,0.0341921892724031,0.1191817373258227,0.8049200427829807,6.3076925,-0.0463704378930232,,0.0512820806729028,0.0718954355307579,-0.0192307515962583,-0.062776546878531,-0.0229521590767721,,,,,,,37.59,14.29,76.74,17.09,,,,,36.04,20250712.0,0,,-1.0,0.0,1.0,-1.0,1.0,-0.333,-1.0,-0.333,1.0,1.0,0.0,-1.0,-0.333,-0.999,,,-2.0,-2.999
CA37957M1068,GLO.TO,GLATF,GLOBAL ATOMIC CORP.,20250716,2025-05-14 00:00:00,2024-06-26 00:00:00,2025-05-14 00:00:00,63.0,2025-07-15 00:00:00,Other Industrial Metals & Mining,0.0,small,224906448.0,0.0313127921058424,-9.37633954390632,0.9022773672506624,-73.0,-0.0782889866607559,2.0,-0.0874999897554518,-0.6349999904632568,1.499999962747097,0.0818364388474093,-0.1519344034845592,-3.666666666666667,1.0,2.0,0.0,0.0,1.0,,,,22.67,,-46.0,17.25,6.0,-2.026666666666666,20250712.0,4,1.5,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-3.0,,,-2.0,-5.0
BE0974259880,DIE.BR,SIEVF,D'IETEREN GROUP P.S.,20250716,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-03-10 00:00:00,41.0,2025-07-15 00:00:00,Auto & Truck Dealerships,0.0,big,9612244992.0,-0.8391971132160577,0.0748034875593216,-0.0663702905384166,12.935715,0.0033728836299316,-0.0019166105738639,0.1743671357642924,-0.1404913418872594,0.3663237998589797,-0.0444179689378911,0.0914414842068485,0.139232620982175,2.0,4.0,1.0,0.0,0.0,36.12,28.17,18.58,22.89,,14.59,12.66,10.96,19.378,20250712.0,7,1.142857142857143,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,-5.0
CA09852X7018,BTR.V,BONXF,BONTERRA RESOURCES,20250716,2025-05-14 00:00:00,2024-06-12 00:00:00,2025-05-14 00:00:00,63.0,2025-07-15 00:00:00,Gold,0.0,small,41416632.0,-1.089534154950562,,0.3611701629251668,,-0.0261418803532805,,-0.0714285764969937,-0.1702127942892155,0.1190476511476271,-0.1682908785495023,-0.1369978418200529,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,1.0,-1.0,-0.333,1.0,-0.333,-0.333,1.0,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-3.665,,,-2.0,-5.665
CA0985461049,BNE.TO,BNEFF,BONTERRA ENERGY CORP.,20250716,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-15 00:00:00,56.0,2025-07-15 00:00:00,Oil & Gas E&P,0.0,small,132059344.0,0.0188721124447182,0.1310808445582715,0.5544770846003715,10.727272,0.0438127437383355,,-0.050938352881739,-0.3099415432978354,0.3753351442918182,0.0215305500648237,-0.1179544954990499,,0.0,3.0,1.0,0.0,0.0,1.06,3.08,4.33,13.78,,-32.18,23.6,22.13,2.522,20250712.0,4,1.25,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,4.334,,,-2.0,2.334
CA09950M3003,BLX.TO,BRLXF,BORALEX INC. A,20250716,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,63.0,2025-07-15 00:00:00,Utilities - Renewable,0.0,mid,3246788608.0,0.0177777777777777,0.2719812426729191,0.2663072067332983,28.205357,-0.0667662619037329,0.0353614576732492,0.2178326989236077,-0.0635590489137748,0.3004906476067519,-0.0396029099683263,0.1318378111490317,0.3946441650696819,5.0,4.0,2.0,0.0,0.0,209.29,137.05,44.37,81.96,,33.81,24.29,22.2,64.296,20250712.0,11,1.181818181818182,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
BE0974271034,VIO.BR,,VIOHALCO S.A.,20250716,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-03-06 00:00:00,50.0,2025-07-15 00:00:00,Metal Fabrication,0.0,small,1669183616.0,0.0681398463203078,0.0699257088665754,0.3597892342552318,,0.0056500978063291,,0.1405109307212897,0.0863786111377453,0.0498282265764165,0.1161172949906224,0.059975969244445,,,,,,,6.1,3.92,28.43,8.66,,,,,13.67,20250712.0,0,,-1.0,0.0,1.0,0.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,1.0,1.0,-0.333,2.668,,,-2.0,0.6680000000000001
BE0974276082,ONTEX.BR,ONXXF,"ONTEX GROUP NV EO -,01",20250716,2025-05-05 00:00:00,2025-05-05 00:00:00,2022-07-29 00:00:00,72.0,2025-07-15 00:00:00,Household & Personal Products,0.0,small,586838592.0,0.0111267149184401,0.0394517602794947,0.3921460645598577,6.2372885,-0.0130314490992642,-0.0458242639477604,-0.0980391824580021,-0.0991431989247876,0.0012255182682394,-0.1854055403161403,-0.1617293915894735,0.1546588841582237,0.0,3.0,2.0,0.0,0.0,,,17.72,66.12,8.02,6.82,,,30.22,20250712.0,5,1.4,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-3.0,,,-2.0,-5.0
BE0974282148,TINC.BR,,TINC COMM. VA,20250716,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-03-12 00:00:00,56.0,2025-07-15 00:00:00,Asset Management,0.0,small,497454048.0,0.0839044116307064,,0.9839985888867429,10.687501,0.009787296635028,,-0.0393258487165401,-0.0920353933007671,0.0580524220826674,-0.1488668859003796,-0.1071619857332053,,0.0,0.0,1.0,0.0,0.0,14.63,19.16,12.59,9.43,,,,,13.72666666666667,20250712.0,1,2.0,-1.0,-0.333,1.0,0.0,1.0,0.0,0.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-0.999,,,-2.0,-2.999
AU000000HZR9,HZR.AX,HZRGF,HAZER GROUP LTD,20250716,2025-02-23 00:00:00,2024-11-20 00:00:00,2025-02-23 00:00:00,143.0,2025-07-16 00:00:00,Chemicals,0.0,small,87397816.0,-1.405054872872129,,0.7303234890032639,,0.0180316050359474,,-0.1898734578336005,-0.146666685740153,-0.0506329371787431,-0.1256391042868888,-0.2470789681950651,,,,,,,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-4.998,,,-2.0,-6.998
CA11777Q2099,BTO.TO,BTG,B2GOLD CORP.,20250716,2025-05-08 00:00:00,2024-06-20 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,Gold,0.0,big,6276507648.0,-0.207494687381514,-0.1442542967250779,0.6305978938919377,7.9166665,0.0147943141557995,0.0166963981479626,0.3708441418146138,0.1825955727837594,0.1591825416593844,-0.0960854668183504,0.2740446485541874,0.024800883211103,4.0,3.0,4.0,0.0,1.0,9.96,15.55,377.48,,,6.71,6.34,5.78,101.52,20250712.0,12,1.5,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,,,-2.0,-1.0
BE0974293251,ABI.BR,BUDFF,ANHEUSER-BUSCH INBEV,20250716,2025-05-08 00:00:00,2025-04-30 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,Beverages - Brewers,0.0,big,113637269504.0,0.0660090191657271,0.2468210413599251,0.4292551672740119,16.724638,0.0352738232959617,0.0004308245607462,0.2988114693287061,0.0608290490122127,0.2243362590212719,-0.0843654440045138,0.2070984231574435,0.1285149907853946,7.0,14.0,4.0,0.0,0.0,27.01,19.94,23.84,17.85,,17.97,15.88,14.06,19.096,20250712.0,25,1.16,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,2.0,,,-2.0,0.0
BE0974314461,BELYS.BR,,BELYSSE GROUP N.V.,20250716,,,,,2025-07-15 00:00:00,Textile Manufacturing,0.0,small,26238682.0,0.1107097233565789,0.1326373755710979,0.2981837710246379,8.111111,,-0.4,0.0814814906388479,-0.1309523311128947,0.2444443836133678,-0.2119957176926752,0.0051147782817488,0.8333333333333335,1.0,0.0,0.0,0.0,0.0,,,,2.18,,,,,2.18,20250712.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.333,-1.0,1.0,-1.0,1.0,-1.0,1.0,4.667,,,-2.0,2.667
AU000000IGO4,IGO.AX,IPGDF,IGO LTD.,20250716,2025-02-19 00:00:00,2024-11-06 00:00:00,2025-02-19 00:00:00,147.0,2025-07-16 00:00:00,Other Industrial Metals & Mining,0.0,mid,3559159296.0,0.0008724644003365,-0.0940233236151603,0.8997701020522597,20.434782,-0.0106245470714374,0.0480400035717474,-0.0607843036424282,-0.1568358659251451,0.1139179886821295,0.1764575068620842,-0.1271051935937138,-1.971713385021726,3.0,4.0,4.0,1.0,2.0,31.59,22.75,20.96,1524.32,,-12.29,205.32,24.68,352.212,20250712.0,14,1.714285714285714,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-4.0,,,-2.0,-6.0
CA12532H1047,GIB-A.TO,GIB,CGI INC. A SV,20250716,,,,,2025-07-15 00:00:00,Information Technology Services,0.0,big,30860632064.0,0.1795414505106603,0.1618782634576148,0.5650419874348145,15.34933,,0.0,-0.112490299657262,-0.0394148137135317,-0.0760739255476479,-0.1654836776753296,-0.1751600712500913,0.0794733007808969,9.0,4.0,1.0,0.0,2.0,19.58,16.97,19.21,20.97,,16.61,15.36,15.1,17.824,20250712.0,16,1.3125,0.0,1.0,1.0,-1.0,0.0,-1.0,-0.333,0.0,-1.0,0.0,-1.0,-1.0,1.0,-2.333,,,-2.0,-4.333
BE0974320526,UMI.BR,UMICF,UMICORE S.A.,20250716,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-02-14 00:00:00,83.0,2025-07-15 00:00:00,Waste Management,0.0,mid,3676954368.0,-0.7700593193880737,-0.0864498407804116,0.2041969930404293,14.027522,0.0048127361175507,0.0401363083785621,0.5605565226396971,0.1291638052080741,0.3820461791654126,0.7793861771181056,0.4503608585317314,0.0639966133514937,2.0,2.0,9.0,1.0,1.0,13.91,14.47,15.54,,,12.43,11.84,11.04,13.57,20250712.0,15,1.866666666666667,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,1.0
AU000000IMD5,IMD.AX,IMDXF,IMDEX LTD,20250716,2025-02-11 00:00:00,2024-10-17 00:00:00,2025-02-11 00:00:00,155.0,2025-07-16 00:00:00,Farm & Heavy Construction Machinery,0.0,small,1356381312.0,0.0567132932010215,0.1347724149082383,0.726682388977083,22.083334,0.0730711872984226,0.0,0.1769043190665702,0.2478946027689457,-0.0568880445070084,-0.1351087079101183,0.0937995092441728,0.2358963421136824,1.0,2.0,6.0,0.0,0.0,25.45,16.36,23.77,34.91,,27.31,22.24,20.14,24.918,20250712.0,9,1.666666666666667,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,-1.0
BMG0171W1055,1060.HK,ABPGF,ALIBABA PICTURES GR.HD-25,20250716,2025-05-19 00:00:00,2024-08-30 00:00:00,2025-05-19 00:00:00,58.0,2025-07-16 00:00:00,Entertainment,0.0,big,32345939968.0,0.018000895019746,0.0597980861895822,0.7372299032148333,22.0,0.2301897853724213,0.0,1.181818247498231,1.541176500287435,-0.1414141256022778,0.8515878873564258,1.027753394826787,0.2649208282582216,2.0,5.0,0.0,0.0,0.0,,84.42,,38.56,,,11.64,,44.87333333333333,20250712.0,7,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,-2.0
AU000000IMM6,IMM.AX,PRRUF,IMMUTEP LTD,20250716,2025-02-26 00:00:00,2024-11-22 00:00:00,2025-02-26 00:00:00,140.0,2025-07-16 00:00:00,Biotechnology,0.0,small,356619552.0,-0.225391686195033,,0.9401846313758804,-4.9,-0.0038547858737686,0.0,-0.2380952493583985,-0.25,0.0158730008554686,-0.0876234501131403,-0.291895671685908,0.0865009746588694,1.0,4.0,0.0,0.0,0.0,,,,,,-7.02,-4.8,-10.97,-5.91,20250712.0,5,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-3.333,,,-2.0,-5.333
BMG0403V2062,1104.HK,APPCF,APAC RES LTD       HD 1,20250716,2025-02-21 00:00:00,2024-11-19 00:00:00,2025-02-21 00:00:00,145.0,2025-07-16 00:00:00,Capital Markets,1.0,small,1587268736.0,0.1010630731148765,0.3408468290187526,0.9145389417150364,,-0.0216371383533036,,0.2631579607807706,0.2011019086525483,0.0516659341569438,-0.0461517329027317,0.1739625177819795,,,,,,,1.15,,,3.57,,,,,3.57,20250712.0,0,,0.0,1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,1.0,1.0,1.0,-1.0,-0.333,2.667999999999999,,,-2.0,0.6679999999999988
AU000000ING6,ING.AX,INGGF,INGHAMS GROUP LTD. O.N.,20250716,2025-02-20 00:00:00,2024-11-14 00:00:00,2025-02-20 00:00:00,146.0,2025-07-16 00:00:00,Farm Products,0.0,small,1338048000.0,0.4622040072859745,0.0534947884733292,0.0915,12.413794,0.0227927032381274,0.0,0.1703812088178998,0.0654020348297683,0.0985347977159674,-0.0379372707846263,0.0877370157405375,0.0497948992331016,3.0,1.0,4.0,1.0,1.0,17.79,27.72,16.31,13.26,,12.93,12.44,11.46,16.532,20250712.0,10,1.8,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,,,-2.0,-1.0
AU000000IPH9,IPH.AX,IPHLF,IPH LTD,20250716,2025-02-19 00:00:00,2024-11-14 00:00:00,2025-02-19 00:00:00,147.0,2025-07-16 00:00:00,Specialty Business Services,0.0,small,1304022784.0,0.0958536969888065,0.1892338177014531,0.4829450281711588,10.214286,0.0489573924138477,0.0,0.0762712181179539,-0.1333487082431888,0.2418734367039559,-0.0364960618497813,0.0002724190227545,0.0488101071649231,4.0,5.0,1.0,0.0,0.0,31.45,33.87,27.36,25.0,,10.97,10.4,9.88,21.52,20250712.0,10,1.1,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,,,-2.0,-1.0
CA38217M1005,FOOD.TO,GDDFF,GOODFOOD MARKET CORP.,20250716,2025-04-22 00:00:00,2025-01-21 00:00:00,2025-04-22 00:00:00,85.0,2025-07-15 00:00:00,Personal Services,0.0,small,16690294.0,0.1316435309456247,0.0219644329289836,-0.4984803593615598,-3.4,-0.1704029011202514,0.0476190476190476,-0.6263736332114975,-0.4516129016752174,-0.3186813330768369,-0.2921840072594699,-0.6527565325292759,-0.0909090909090908,0.0,0.0,1.0,0.0,0.0,,,,,,-1.55,-1.7,,-1.625,20250712.0,1,2.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,,,-2.0,-12.0
BMG0585R1060,AGO,AGO,"ASSURED GUARANTY   DL-,01",20250716,2025-05-08 00:00:00,2025-05-02 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,Insurance - Specialty,0.0,mid,4016530176.0,0.0677111471276787,0.7113022113022113,0.4665994454247542,12.888365,-0.0066670684098811,0.091850267379679,-0.091596083537867,0.0219268755388932,-0.1110871646436505,-0.1251054041635906,-0.1557412595700033,-0.0860666777681999,2.0,1.0,1.0,0.0,0.0,9.49,31.84,5.96,12.86,,10.55,11.79,11.24,14.6,20250712.0,4,1.25,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-3.0,,,-2.0,-5.0
BMG067231032,AGAS.OL,AVACF,"AVANCE GAS HLDG   DL 0,01",20250716,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-04-25 00:00:00,68.0,2025-07-15 00:00:00,Oil & Gas Midstream,0.0,small,80729136.0,0.9760201620098564,1.600878518538871,0.9924894721421732,0.2503563,-0.1103365500108066,-1.0,-0.9880498859807708,-0.9926441768763512,0.6245787613911105,-0.9079344275204349,-0.9888937200434342,,0.0,0.0,1.0,0.0,0.0,9.2,5.33,6.63,1.31,,,,,4.423333333333334,20250712.0,1,2.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.333,0.667,,,-2.0,-1.333
BMG0692U1099,AXS,AXS,"AXIS CAPIT. HLDGS DL -,10",20250716,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-04-30 00:00:00,61.0,2025-07-15 00:00:00,Insurance - Specialty,0.0,big,7543628800.0,0.1776512843099436,0.1787735152341551,0.1872485896729159,8.332754,0.0091324528462486,-0.003688581092857,0.0881731532302629,0.3673619978898595,-0.2041806376734517,-0.1129685223424144,0.0113339221322212,0.088420283107129,2.0,4.0,3.0,0.0,0.0,7.84,23.84,13.62,7.09,,8.45,7.72,7.02,12.144,20250712.0,9,1.333333333333333,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,0.0
CA13321L1085,CCO.TO,CCJ,CAMECO CORP.,20250716,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-01 00:00:00,68.0,2025-07-15 00:00:00,Uranium,0.0,big,45268611072.0,0.0270025154246328,0.1227385154277798,0.6424072376248448,63.797546,0.0201636808200853,-0.009744273254007,0.4607387877161502,0.4564425159861991,0.0029498395458757,0.5948919549963732,0.357591558849125,0.5448211894666368,7.0,11.0,1.0,0.0,0.0,,139.25,68.62,187.02,,70.12,45.62,40.08,102.126,20250712.0,19,1.052631578947368,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,,,-2.0,1.0
BMG0750C1082,AXTA,AXTA,AXALTA COATING SYSTEM.DL1,20250716,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-05-07 00:00:00,42.0,2025-07-15 00:00:00,Specialty Chemicals,0.0,big,6523986432.0,0.1998977505112474,0.1328658074298711,0.2698303214236447,12.33471,-0.009872638738557,-0.002510084093784,-0.1565413705488551,-0.1619876115507152,0.0064989981973155,-0.163740024473007,-0.2161005614346457,0.1037865645749834,3.0,10.0,7.0,0.0,0.0,29.1,29.55,28.19,19.29,,12.17,11.03,9.98,20.046,20250712.0,20,1.35,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-2.0,,,-2.0,-4.0
AU000000JHX1,JHX.AX,JHIUF,JAMES HARDIE INDUSTR.CUFS,20250716,2025-05-20 00:00:00,2024-08-08 00:00:00,2025-05-20 00:00:00,57.0,2025-07-16 00:00:00,Building Materials,0.0,big,23156174848.0,0.1961600740226694,0.1770212765957447,0.4132966213503126,15.086792,-0.0475177698048189,0.0,-0.2034161383757727,-0.18295836572687,-0.025038837423631,0.0194253176933976,-0.2596653586865427,0.1442558004135746,4.0,4.0,5.0,0.0,0.0,48.18,29.07,18.91,34.9,,,,,27.62666666666667,20250712.0,13,1.384615384615385,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-3.0,,,-2.0,-5.0
CA1348011091,CF.TO,CCORF,CANACCORD GENUITY GRP INC,20250716,2025-06-04 00:00:00,2024-08-09 00:00:00,2025-06-04 00:00:00,42.0,2025-07-15 00:00:00,Capital Markets,1.0,small,1063060928.0,-0.0128318600294049,0.1048595244259387,0.2029172625383023,9.381356,0.0594197166306527,-0.0843373493975905,0.2002329381683996,0.2583648256916935,-0.0461963703501805,0.1847783530248308,0.1154808232741555,0.2105263157894737,1.0,2.0,1.0,0.0,0.0,4.37,4.95,,,,,11.37,9.75,8.16,20250712.0,4,1.25,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,6.0,0.287045955657959,0.5753974318504333,0.247446596622467,6.247446596622467
AU000000JIN0,JIN.AX,JBINF,JUMBO INTERACTIVE LTD,20250716,2025-02-20 00:00:00,2024-11-08 00:00:00,2025-02-20 00:00:00,146.0,2025-07-16 00:00:00,Gambling,0.0,small,626634624.0,0.3764306431164139,0.4020987359885523,0.6780501304191666,12.7215185,-0.0907130988651366,-0.016298816944409,-0.2003397662564511,-0.3648213769758372,0.2589533160550477,-0.1403269917039408,-0.2568062186019561,0.1801076572426168,3.0,5.0,2.0,1.0,0.0,41.16,28.53,28.42,25.11,,16.03,13.67,12.22,22.352,20250712.0,11,1.363636363636364,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
CA38871F1027,GPH.V,GPHOF,GRAPHITE ONE INC.,20250716,2025-05-24 00:00:00,2024-06-28 00:00:00,2025-05-24 00:00:00,53.0,2025-07-15 00:00:00,Other Industrial Metals & Mining,0.0,small,100925608.0,-0.1087064633607037,,0.9279191083149008,-1.2777777,-0.0029103683368312,,-0.0142857009050795,0.0298507170572031,-0.0428571027152385,-0.3442293423771149,-0.0838899992650956,,,,,,,,,,,-16.5,,,,-16.5,20250712.0,0,,-1.0,-0.333,1.0,-1.0,-1.0,-0.333,0.0,-0.333,0.0,0.0,-1.0,-1.0,-0.333,-5.332000000000001,,,-2.0,-7.332000000000001
AU000000KAR6,KAR.AX,KRNGF,KAROON ENERGY LTD.,20250716,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-02-26 00:00:00,55.0,2025-07-16 00:00:00,Oil & Gas E&P,0.0,small,1394700672.0,0.1305817287996723,0.3823567289117836,0.5029101210404068,5.5882354,0.0196495524495894,-0.008260082159106,0.3918440002756032,0.0659831408803321,0.3056904437777148,0.3561515499390615,0.2935616428473558,0.107206484945662,4.0,5.0,2.0,0.0,0.0,125.43,,3.34,5.71,,6.69,5.37,5.18,5.277500000000001,20250712.0,11,1.181818181818182,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,0.2132722586393356,0.467557817697525,-1.029488444328308,7.970511555671692
BMG1223L1054,0710.HK,VARXF,"BOE VARITRONIX     HD-,25",20250716,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-03-26 00:00:00,21.0,2025-07-16 00:00:00,Electronic Components,0.0,big,5010268672.0,0.0850521519966873,0.0325279997644348,0.4012663125552663,8.930555,-0.0210965300202445,-0.0179913283648875,0.0449721824136695,0.4045324724803867,-0.2559999837039996,0.106689498420433,-0.0288164961409814,0.2389422245965775,3.0,3.0,0.0,0.0,0.0,22.23,18.92,11.68,13.62,,5.28,,,12.375,20250712.0,6,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,-2.0
