isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
DE0005190037,BMW3.DE,BYMOF,BAY.MOTOREN WERKE  VZO,20250908,2025-07-31,2025-05-14,2025-07-31,2025-09-05,,,,,,,,,,,,,,,,,,,,,,39.0,3.91,2.91,5.09,6.23,,7.48,6.91,6.0,5.724,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
DE0005313704,AFX.DE,CZMWF,CARL ZEISS MEDITEC AG,20250908,,,,2025-09-05,Medical Instruments & Supplies,0.0,mid,3620493056.0,0.08690874061928179,0.1308196446781829,0.606058882470824,12.648318,,0.0,-0.3128972469123464,-0.2834078778580588,-0.04115223729524409,-0.3572189511846263,-0.3868055242671875,0.1909346780152403,2.0,4.0,8.0,0.0,1.0,,62.86,32.7,25.51,35.37,,24.08,19.74,16.34,27.48,20250906.0,15,1.666666666666667,-1.0,1.0,1.0,-1.0,0.0,0.0,-0.333,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.333,,,-2.0,1,-4.333
CNE1000004F1,0598.HK,SNOTF,SINOTRANS LTD H      YC 1,20250908,2025-08-26,2025-06-05,2025-08-26,2025-09-08,Integrated Freight & Logistics,0.0,big,42738266112.0,0.09318715889928174,0.05129534172276979,0.5446001145587096,7.5396824,-0.01226907347913597,0.0,0.2714954355972357,0.4689580608470283,-0.1344235962297876,0.1876043888889798,0.1347269000510729,0.4061757719714965,0.0,5.0,0.0,1.0,2.0,13.0,4.13,3.95,5.08,6.27,,4.68,,,4.995,20250906.0,8,1.75,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
DE0005493092,BVB.DE,BORUF,BORUSSIA DORTMUND,20250908,2025-08-15,2024-11-25,2025-08-15,2025-09-05,Entertainment,0.0,small,398460960.0,0.1354900263903882,0.1057747834456208,0.5545563386491749,21.659567,0.004974849807389603,0.0,0.1176470197456347,0.01731167108557274,0.09862793430158345,-0.115008277773451,-0.002572795338753764,0.1111333333333335,0.0,4.0,0.0,0.0,0.0,24.0,,,50.46,8.79,6.55,13.53,,,24.26,20250906.0,4,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,2.0,,,-2.0,0,0.0
CNE100000502,2899.HK,ZIJMF,"ZIJIN MINING GRP H YC-,10",20250908,2025-08-26,2025-05-19,2025-08-26,2025-09-08,Gold,0.0,big,752048668672.0,0.18033236349151,0.1724904475915499,0.448123854468962,18.227848,0.01480500873209323,,0.7672090475645974,0.9693165600156419,-0.1026282501018725,0.4382101265255507,0.5771190270480784,0.1166940289604792,2.0,11.0,0.0,0.0,0.0,13.0,12.88,11.91,14.31,10.78,,8.65,,,11.4125,20250906.0,13,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,-1.0,1.0,1.0,4.667,,,-2.0,2,4.667
CA8627591073,SMD.V,SMDZF,STRATEGIC METALS (NEW),20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
DE0005660104,EUX.F,,EUWAX AG O.N.,20250908,2025-07-30,2025-07-30,2023-08-11,2025-09-05,,,,,,,,,,,,,,,,,,,,,,40.0,57.27,66.15,37.78,33.38,,,,,45.77,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA63000Y1034,NSCI.V,NSCIF,NANALYSIS SCIENTI,20250908,2025-08-28,,2025-08-28,2025-09-05,Scientific & Technical Instruments,0.0,small,23538714.0,-0.8756593335906342,-0.270139575777558,0.3669018904439357,-3.4166667,-0.1771677045426449,,-0.3166666997803569,-0.5176470765605512,0.4166666501098217,-0.2341021736054181,-0.3901695155549715,-5.0,,,,,,11.0,,,,,,-19.47,4.11,3.25,-7.68,20250906.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-1.0,-7.666,,,-2.0,0,-9.666
DE0005936124,OHB.DE,OHBTF,OHB SE   O.N.,20250908,2025-08-07,2025-06-12,2025-08-07,2025-09-05,,,,,,,,,,,,,,,,,,,,,,32.0,22.79,17.36,10.35,,28.36,20.43,16.13,13.23,18.526,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
DE0006097108,IFS.F,,INFAS HLDG AG  O.N.,20250908,2024-11-22,2024-06-25,2024-11-22,2025-09-05,,,,,,,,,,,,,,,,,,,,,,290.0,,18.59,,161.9,,,,,90.245,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
DE0006200108,INH.F,INDHF,INDUS HOLDING AG,20250908,2025-08-12,2025-05-27,2025-08-12,2025-09-05,Conglomerates,0.0,small,561395776.0,0.07672736207817736,0.07112921623699904,0.387417957094999,5.887728,-0.05924149880611929,0.0,-0.02810048532112608,0.09227238170045804,-0.1102040745864019,-0.0576201638712619,-0.1326429552342951,0.1270833333333334,2.0,2.0,1.0,0.0,0.0,27.0,18.42,,10.84,9.81,,,,,10.325,20250906.0,5,1.2,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,0,0.0
DE0006335003,KRN.DE,KRNNF,KRONES AG O.N.,20250908,,,,2025-09-05,Specialty Industrial Machinery,0.0,mid,4069191424.0,0.1441132801502131,0.07487630717870801,0.4045793329738546,12.20853,,-0.003547788413456709,-0.01794690956541811,0.1330076873315169,-0.1332335151692275,-0.1551825203340274,-0.1235815498850134,0.123454341332212,2.0,7.0,1.0,0.0,0.0,,21.43,17.74,15.73,13.69,,12.76,11.32,10.05,14.248,20250906.0,10,1.1,0.0,0.0,1.0,0.0,0.0,-1.0,-0.333,0.0,0.0,1.0,-1.0,-1.0,1.0,-0.333,,,-2.0,1,-1.3330000000000002
DE000A0JJTG7,GTY.DE,,GATEWAY R.EST.AG O.N.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,20250906.0,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
DE000A0Z2ZZ5,FNTN.DE,FRTAF,FREENET AG NA O.N.,20250908,,,,2025-09-05,Telecom Services,0.0,mid,3327064320.0,0.1662848672685622,0.1519493885458288,0.4441053261520048,11.146246,,-0.01359086773099527,-0.1404349997412861,0.11441730441044,-0.2286865998429113,-0.07710535558958254,-0.2328941962124881,-0.01383682608367498,0.0,5.0,4.0,2.0,0.0,,14.37,30.63,19.49,13.27,,11.65,11.59,11.12,17.326,20250906.0,11,1.727272727272727,0.0,1.0,1.0,-1.0,1.0,0.0,-0.333,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.333,,,-2.0,1,-2.333
DE0007297004,SZU.F,SUEZF,SUEDZUCKER AG  O.N.,20250908,2025-07-17,2025-07-17,2025-07-10,2025-09-05,Packaged Foods,0.0,mid,2037231488.0,-0.01937406855439642,0.01114091190427068,0.4239679865206403,62.093754,0.0129557009284933,-0.3730659025787966,-0.1067600468673032,-0.1710323737801346,0.07753297581223584,-0.1499669683971864,-0.2028414930613265,7.030817445808305,0.0,0.0,4.0,0.0,1.0,53.0,,38.0,8.3,4.8,,,92.56,8.88,35.915,20250906.0,5,2.2,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-4.0,,,-2.0,1,-5.0
DE0007314007,HDD.DE,HBGRF,HEIDELBERG.DRUCKMA.O.N.,20250908,2025-07-31,2025-07-24,2025-07-31,2025-09-05,Specialty Industrial Machinery,0.0,small,586151104.0,0.009174311926605505,0.02807017543859649,0.250689972401104,10.136842,-0.1167842410009045,0.1764705882352942,0.6777003448139078,0.9493927595678278,-0.1393728449130759,0.2686360415133686,0.4972383369910389,0.3500000000000001,2.0,1.0,0.0,0.0,0.0,39.0,,22.01,5.71,8.12,14.77,96.0,13.69,8.04,29.106,20250906.0,3,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,0,1.0
CA92938W2022,WSP.TO,WSPOF,WSP GLOBAL,20250908,2025-08-06,2025-05-08,2025-08-06,2025-09-05,Engineering & Construction,0.0,big,36739997696.0,0.08236929585977637,0.07461587945666427,0.4095459226107965,29.659643,-0.04626314715773705,0.01776941144184563,0.1415851620808732,0.2705397667318155,-0.101495921676383,-0.05139821434354441,0.01879043828723859,0.1517671408182935,5.0,8.0,1.0,0.0,0.0,33.0,45.16,43.8,42.08,46.81,,29.65,25.74,22.27,37.616,20250906.0,14,1.071428571428571,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
DE000A11QW68,HRPK.DE,SCPKF,7C SOLARPARKEN AG  O.N.,20250908,,,,2025-09-05,Solar,0.0,small,145160112.0,0.00189058104975456,0.1066930067167128,0.4360472767951802,12.728571,,0.0,-0.1494033788521244,-0.197297332128353,0.0596658703068953,-0.1455714873424664,-0.2408978907142652,0.2727272727272729,0.0,1.0,0.0,0.0,0.0,,31.7,13.92,29.26,345.45,,,,,129.5433333333333,20250906.0,1,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-0.333,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.333,,,-2.0,0,-3.333
CA9638101068,WGO.V,WHGOF,WHITE GOLD CORP.,20250908,2025-08-29,2024-11-18,2025-08-29,2025-09-05,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,-13.5,-13.5,,,-13.5,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
DK0010244425,MAERSK-A.CO,AMKAF,A.P.MOELL.-M.NAM A DK1000,20250908,2025-08-07,2025-03-18,2025-08-07,2025-09-05,,,,,,,,,,,,,,,,,,,,,,32.0,3.68,1.36,7.66,4.32,,13.2,-48.99,-886.47,-4.49,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA98400H1029,XBIT,XBIT,XBIOTECH INC.,20250908,2025-08-29,2025-08-29,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
DK0010311471,SYDB.CO,,SYDBANK  NAM.       DK 10,20250908,2025-08-27,2025-03-20,2025-08-27,2025-09-05,Banks - Regional,1.0,big,23798951936.0,0.1749873289406994,,0.08149987865894903,9.518335,-0.06592900124307255,-0.008008213552361365,0.1523479706695723,0.5373889156163179,-0.2504512300274964,-0.002851785689894082,0.02839554427801305,0.05209418339888217,0.0,2.0,1.0,0.0,0.0,12.0,8.98,9.07,4.99,7.46,,,,,7.173333333333333,20250906.0,3,1.333333333333333,0.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.667,,,-2.0,2,1.667
DK0060257814,ZEAL.CO,ZLDPF,ZEALAND PHARMA A/S   DK 1,20250908,2025-08-14,2025-03-27,2025-08-14,2025-09-05,Biotechnology,0.0,big,31531046912.0,-0.1252013812180984,-16.73921296517841,0.9064911210233967,-38.356163,0.0882499495953466,0.02155458912868791,-0.1602624179943768,-0.4589371980676329,0.5520149953139644,-0.1216587986788719,-0.2505888762093358,-0.8366470067862782,3.0,12.0,1.0,0.0,0.0,25.0,,,,,-30.61,5.1,26.89,,0.4600000000000009,20250906.0,16,1.0625,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,,,-2.0,2,-4.0
DK0060945467,5PG.OL,IDGAF,"5TH PLANET GAMES  DK -,50",20250908,2025-08-28,2025-04-29,2025-08-28,2025-09-05,,,,,,,,,,,,,,,,,,,,,,11.0,,,12.21,,,,,,12.21,20250906.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
EE3100004466,TAL1T.TL,,TALLINK GRUPP AS O.N.,20250908,2025-07-24,2025-05-20,2025-07-24,2025-09-05,,,,,,,,,,,,,,,,,,,,,,46.0,,27.91,6.5,10.7,,,,,15.03666666666667,20250906.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
ES0116920333,GCO.MC,GCNJF,"GRUPO CATALANA NOM.EO-,30",20250908,2025-07-31,,2025-07-31,2025-09-05,Insurance - Diversified,0.0,big,5777225728.0,0.1012016693491631,,0.3267748707939008,12.455471,0.01812219339479659,0.0,0.2591974919575211,0.2973258925520337,-0.02938999430552358,-0.06407590905242855,0.1237517859668125,-0.003840614498319628,1.0,4.0,1.0,0.0,0.0,39.0,8.28,7.17,6.28,6.66,,9.33,9.44,9.12,7.775999999999999,20250906.0,6,1.166666666666667,0.0,-0.333,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.6669999999999998,,,-2.0,2,0.6669999999999998
ES0142090317,OHLA.MC,OBSJF,"OBRASCON INH.     EO 0,25",20250908,,,,2025-09-05,Engineering & Construction,0.0,small,544685312.0,-0.09401833355620891,0.01859213892295062,0.1486298171671205,-19.7,,,-0.2221125580453913,0.3089700832207578,-0.4057255762174529,0.151813970607573,-0.3057860996699506,,1.0,1.0,1.0,0.0,0.0,,79.23,,48.29,,-6.89,-30.9,,,3.5,20250906.0,3,1.333333333333333,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.333,-0.333,-1.0,1.0,-1.0,1.0,-0.333,-2.999000000000001,,,-2.0,0,-4.9990000000000006
ES0165386014,SLR.MC,SEYMF,SOLARIA ENERGIA Y M.EO-01,20250908,2025-06-03,,2025-06-03,2025-09-05,Utilities - Renewable,0.0,small,1609368832.0,0.1434264108922109,0.8944806846573887,0.3138386766105772,15.152941,0.2284644786874075,0.0002449636637231745,0.6555269623518687,0.1200000099513843,0.4781490603948566,0.3827816644140163,0.4774500366634187,-0.0471264635909876,2.0,6.0,5.0,1.0,2.0,97.0,44.54,23.75,21.63,11.02,,,,,18.8,20250906.0,16,1.6875,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,0.3939283,0.67696524,1.824109,0,7.824108958244324
ES0173908015,RLIA.MC,,"REALIA BUSIN. INH. EO-,24",20250908,2025-07-29,,2025-07-29,2025-09-05,Real Estate Services,0.0,small,1425052928.0,0.02018280711128977,0.2892680050795187,0.6001159129789685,18.88,0.01671752532922821,-0.1261728888001596,-0.03673470678651169,-0.07819457654969397,0.04497681257721231,-0.0457613512252999,-0.1403484357916591,0.1352524560201049,0.0,1.0,1.0,0.0,1.0,41.0,11.16,14.92,34.75,22.72,,,,,24.13,20250906.0,3,2.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,0,-3.0
ES0180918015,GSJ.MC,,GRUPO EMPRES. SAN JOSE,20250908,,,,2025-09-05,Engineering & Construction,0.0,small,431773280.0,0.1306801318554339,0.03256137314590253,0.1937751419759619,17.02564,,0.0,0.1957481785028952,0.592468296360287,-0.2491227729708198,-0.01086055844098799,0.0671274043520107,-0.0357142857142857,,,,,,,26.33,15.5,11.28,10.24,,,,,12.34,20250906.0,0,,0.0,-1.0,0.0,0.0,-1.0,-0.333,-0.333,0.0,1.0,1.0,-1.0,0.0,0.0,-1.666,,,-2.0,0,-3.666
GB00BYXJC278,IBST.L,IBJHF,"IBSTOCK PLC       LS -,01",20250908,2025-08-06,2025-05-15,2025-08-06,2025-09-05,Building Materials,0.0,small,535160352.0,0.03818217237636713,0.07910007181730551,0.525542311246435,0.12360985,0.004961532853125838,-0.00070145903479224,-0.1993365616892395,-0.2328485180290503,0.04368362328351694,-0.3276712504186549,-0.285460005672884,0.5593148954092377,1.0,5.0,4.0,0.0,0.0,33.0,26.2,7.17,28.21,45.83,,19.05,12.21,9.5,22.494,20250906.0,10,1.4,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,0,-4.0
FI0009014351,OKDBV.HE,,ORIOLA OYJ B,20250908,2025-07-18,2025-04-02,2025-07-18,,,,,,,,,,,,,,,,,,,,,,,52.0,32.18,11.69,,,,,,,11.69,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
FI0009800643,YIT.HE,YITJF,YIT OYJ,20250908,2025-07-25,2025-04-03,2025-07-25,2025-09-05,Engineering & Construction,0.0,small,727457472.0,-0.1452658884565499,-0.02527472527472528,0.3115151515151515,315.40002,0.1069161748790646,0.0,0.3784964583171817,0.2575758267126544,0.09615374996561266,0.1453750398469933,0.2302183469049643,-3.733333333333333,0.0,2.0,1.0,0.0,1.0,45.0,150.31,,,,,-61.87,35.07,14.68,-13.4,20250906.0,4,1.75,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,,,-2.0,0,0.0
FI0009900401,OLVAS.HE,,OLVI OY A            EO 1,20250908,2025-08-13,,2025-08-13,2025-09-05,Beverages - Brewers,0.0,small,623229568.0,0.1894232127828186,0.1261274426973681,0.6033372745097313,9.2615385,-0.06486489501068926,0.0,-0.1249429698865475,0.04423477201227488,-0.1620112128356072,-0.1628227537592066,-0.2190685681210203,0.1111111111111112,0.0,2.0,1.0,0.0,0.0,26.0,22.17,86.01,15.17,9.8,,,,,36.99333333333333,20250906.0,3,1.333333333333333,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,,,-2.0,0,-2.0
FI4000058870,AKTIA.HE,,AKTIA BANK PLC A,20250908,2025-08-05,2025-04-03,2025-08-05,2025-09-05,Banks - Regional,1.0,small,754131008.0,0.1023059824520491,,0.06231829504352938,8.956522,-0.01791569299070739,0.07339449541284382,0.05195330016795663,0.2097462893016808,-0.1304347783739095,0.01695815435302306,-0.06120016330424616,-0.06837606837606824,1.0,0.0,0.0,0.0,0.0,34.0,12.95,14.27,8.09,8.83,,,,,10.39666666666667,20250906.0,1,1.0,0.0,-0.333,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,0.0,3.667,,,-2.0,0,1.6669999999999998
JP3105040004,8515.T,AIFLF,AIFUL CORP.,20250908,2025-08-08,,2025-08-08,2025-09-08,Credit Services,1.0,big,234147872768.0,0.1017010397752423,0.1338481883099709,0.1528488019270241,8.939671,0.02891367507940168,0.02767508863311274,0.3992073679706516,0.5025334866057813,-0.06876793066924791,0.104049978414738,0.2487014854600633,0.2000298590106653,3.0,0.0,1.0,0.0,0.0,31.0,8.4,14.08,7.77,10.22,,,9.2,7.66,10.3175,20250906.0,4,1.25,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,7.0,0.36190698,0.7322466,1.7803025,2,10.78030252456665
FR0000031775,VCT.PA,SDCVF,VICAT INH.           EO 4,20250908,2025-07-28,2025-04-11,2025-07-28,2025-09-05,Building Materials,0.0,mid,2654446848.0,0.0835200547021618,0.1233827505232174,0.5089995097470519,10.084602,-0.04621862261463383,-6.973523315889629e-05,0.2589805145389137,1.071633591535355,-0.3922764529002243,-0.03017956001621669,0.123558147746254,0.09880225438916601,1.0,1.0,2.0,0.0,0.0,42.0,7.78,6.64,5.64,5.97,9.98,9.64,8.86,8.39,7.35,20250906.0,4,1.5,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,3.0,,,-2.0,1,2.0
JP3134800006,7013.T,IHICF,IHI CORP.,20250908,2025-08-06,2025-06-25,2025-08-06,2025-09-08,Specialty Industrial Machinery,0.0,big,2362791952384.0,0.2216411748515708,0.09436874512472408,0.2270406250334763,26.99011,-0.04335169596061195,0.00529176310021251,0.4025940333694813,1.460398858494844,-0.4299322532495717,-0.0930078206073317,0.2517238638516297,0.1041742860148644,3.0,7.0,2.0,0.0,0.0,33.0,25.47,6.71,11.27,,,,19.3,17.67,12.42666666666667,20250906.0,12,1.166666666666667,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
JP3148800000,4062.T,IBIDF,IBIDEN CO.LTD,20250908,2025-08-01,,2025-08-01,2025-09-08,Electronic Components,0.0,big,1007286157312.0,0.06777452462919469,0.1423954352039325,0.4597424016625928,23.35254,0.01614778036596531,0.009061692496953766,0.7393094595313674,0.7017163014486436,0.02209131924676355,0.156148402121943,0.5522204610325592,0.3141178203411878,4.0,7.0,6.0,0.0,0.0,38.0,27.67,20.48,14.07,29.49,,,26.3,20.01,22.585,20250906.0,17,1.352941176470588,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,,,-2.0,2,4.0
HK0836012952,0836.HK,CRPJF,CHINA RES POWER HLDGS,20250908,2025-08-21,2025-06-05,2025-08-21,2025-09-08,Utilities - Independent Power Producers,0.0,big,97328717824.0,0.1226836002345904,0.2299883449840277,0.3309346939665225,5.449275,-0.083436945957449,-0.09408407962660592,0.06610203515260626,-0.03745800555118362,0.1075901532619279,-0.150095647427875,-0.04857333843386469,0.1009641642574697,2.0,9.0,5.0,1.0,0.0,18.0,78.83,10.9,6.84,6.37,,3.8,,,6.977500000000001,20250906.0,17,1.411764705882353,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,3.0,,,-2.0,2,3.0
HK0883013259,0883.HK,CEOHF,CNOOC LTD O.N.,20250908,2025-08-27,2025-06-05,2025-08-27,2025-09-08,Oil & Gas E&P,0.0,big,963655106560.0,0.1840530745787499,0.4599346868299183,0.7095043837766655,6.178125,0.01606880305643044,-0.01167101762583644,0.1815551925446059,0.08757220655259101,0.08641539883583826,0.05892310172979953,0.05446108836845931,-0.04691824261992628,4.0,10.0,1.0,1.0,0.0,12.0,4.37,2.81,4.52,6.08,,4.24,5.69,,4.668,20250906.0,16,1.1875,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,0.31534067,0.74006873,1.3537502,2,11.353750228881836
HK0992009065,0992.HK,LNVGF,LENOVO GROUP,20250908,2025-08-14,2025-07-17,2025-08-14,2025-09-08,Computer Hardware,0.0,big,134591004672.0,0.2078772152866169,0.03258669372981165,0.1505718909252672,9.954128,-0.05999901456062773,0.0,-0.1023424335446121,0.2282888381784582,-0.2691803926293052,0.1589275176833782,-0.1988990607639372,0.1769993800371978,7.0,14.0,3.0,0.0,0.0,25.0,14.96,6.27,8.03,13.79,,,11.98,10.32,10.0175,20250906.0,24,1.125,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,2,1.0
GB00B0744359,ESNT.L,FLRAF,"ESSENTRA PLC      LS -,25",20250908,2025-07-29,2025-05-21,2025-07-29,2025-09-05,Specialty Chemicals,0.0,small,282260896.0,0.03914327917282127,0.05092592592592592,0.5481781376518219,0.09772951,0.02504185518358915,0.0,-0.1594598857547799,-0.3947170740717936,0.3886730952409485,-0.0716048751582602,-0.2498726684315224,0.2315357561547482,1.0,5.0,0.0,0.0,0.0,41.0,38.59,,54.89,32.36,,14.51,11.76,9.89,28.38,20250906.0,6,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,0,-4.0
JP3165700000,9613.T,NTTDF,NTT DATA GROUP CORP.,20250908,2025-08-05,,2025-08-05,2025-09-08,Information Technology Services,0.0,big,5573307793408.0,0.049661634057198,0.07649608588229385,0.3688247873578057,30.830685,-0.005283892453980199,0.02755524271169452,0.4247967657763907,0.7234705040814609,-0.1732978531386303,-0.07112566678825716,0.2715383570943222,0.03991781424710061,2.0,5.0,1.0,0.0,0.0,34.0,31.26,23.72,16.19,25.42,,,28.48,26.66,23.4525,20250906.0,8,1.125,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-4.0,,,-2.0,2,-4.0
JP3183200009,8697.T,OSCUF,JAPAN EXCHANGE GROUP INC.,20250908,2025-07-30,2025-06-20,2025-07-30,2025-09-08,Financial Data & Stock Exchanges,1.0,big,1584584982528.0,0.1739784192944835,0.5509465682333162,0.00411194752456712,24.886988,0.02351840468027766,0.04589650948996771,-0.03708038438464967,-0.0660493942386502,0.0310177108674663,-0.08828058634090308,-0.1406569305438781,0.03043936446173801,0.0,1.0,2.0,0.0,1.0,40.0,27.03,24.23,22.93,35.16,,,24.48,23.7,26.7,20250906.0,4,2.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-3.0,,,-2.0,2,-3.0
FR0000074783,PRC.PA,,ARTMARKET.COM SA INH.EO 1,20250908,2022-09-06,,2022-09-06,2025-09-05,,,,,,,,,,,,,,,,,,,,,,1098.0,77.33,56.17,39.95,43.66,,,,,46.59333333333333,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
