isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
JP3667600005,1963.T,JGCCF,JGC HOLDINGS CORP.,20250908,2025-08-07,,2025-08-07,2025-09-08,Engineering & Construction,0.0,big,359616872448.0,-0.001014635738122,0.0110513913588678,0.5002187011827717,12.216748,-0.0292185904440075,-0.0158035034272658,0.3391235856518555,0.2281583838108519,0.0903508890251514,0.1154694296482541,0.1950806212829721,0.2439543431998452,0.0,0.0,6.0,0.0,0.0,32.0,66.58,,13.42,,,,14.3,11.5,13.86,20250906.0,6,2.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
JP3668000007,6376.T,NKKSF,NIKKISO CO. LTD,20250908,2025-08-14,,2025-08-14,2025-09-08,,,,,,,,,,,,,,,,,,,,,,25.0,259.2,4.86,7.51,8.08,,6.81,6.01,,6.654000000000001,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
JP3672400003,7201.T,NSANF,NISSAN MOTOR,20250908,2025-07-30,2025-06-24,2025-07-30,2025-09-08,Auto Manufacturers,0.0,big,1242549714944.0,-0.1232057161452308,-0.0266162672460072,0.2862347995117762,5.279715,0.01129187201233,0.4170391327830674,-0.2150170648464164,-0.1686746987951807,-0.055745164960182,-0.1036508958548357,-0.2994538339168892,-1.256913046899615,1.0,0.0,9.0,3.0,3.0,40.0,,9.95,8.84,5.51,,,-3.93,26.53,5.092499999999999,20250906.0,16,2.3125,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,,,-2.0,2,-2.0
IT0004098510,GSP.MI,,GAS PLUS S.P.A.,20250908,2025-04-09,,2025-04-09,2025-09-05,Oil & Gas E&P,0.0,small,230936624.0,0.054298720855763,0.2204341205625056,0.4454115814875065,-105.200005,0.0114792918532868,0.0431435564939552,0.9934333017871112,1.255942801288529,-0.1163635440364358,0.2705340077303364,0.7790094464106165,0.4687253707816867,0.0,1.0,0.0,0.0,0.0,152.0,46.54,31.17,2.22,11.18,,,,,14.85666666666667,20250906.0,1,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,5.0,0.36434484,0.6405586,1.3462412,0,6.346241235733032
IT0004998065,ANIM.MI,ANNMF,ANIMA HOLDING S.P.A.,20250908,2025-08-04,2025-03-31,2025-08-04,2025-09-05,Asset Management,0.0,small,1978935424.0,0.137227595798676,0.2585190696320474,0.6174508046464994,8.926471,0.0060277076229335,0.0228212107465093,-0.0571701089374512,0.3011989904185437,-0.2754145230628575,-0.0447325655857996,-0.1585857018366926,-0.0335481168455159,0.0,0.0,4.0,0.0,0.0,35.0,6.72,10.48,8.66,9.13,,,,,9.423333333333334,20250906.0,4,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,2.0,,,-2.0,0,0.0
JP3725400000,4205.T,ZEOOF,ZEON CORP.,20250908,2025-07-30,,2025-07-30,2025-09-08,Specialty Chemicals,0.0,big,339074318336.0,0.0731834040520571,0.078621742220912,0.6706638990157104,14.471158,0.0150919563305327,-0.0185098693860271,0.1585112651079696,0.4969548963749775,-0.2260880618959076,0.1161042420877834,0.0338958833247669,0.0285926633708089,1.0,2.0,5.0,0.0,1.0,40.0,13.96,8.9,28.01,8.97,,,12.21,11.23,14.5225,20250906.0,9,1.777777777777778,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,3.0,,,-2.0,2,3.0
JP3738600000,5334.T,NGKSF,NITERRA CO. LTD.,20250908,2025-07-31,,2025-07-31,2025-09-08,Auto Parts,0.0,big,1092202725376.0,0.1372787607340505,0.2150926579611114,0.6808730067429155,11.347284,-0.0287493994246609,0.0020917138996483,0.2294768138401089,0.4015558561022239,-0.1227771561960241,0.1460822778625037,0.0972280156067986,0.1027583736005306,2.0,2.0,5.0,0.0,0.0,39.0,10.13,6.68,8.39,12.42,,,11.51,10.37,9.75,20250906.0,9,1.555555555555556,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,6.0,0.3818966,0.7109328,1.8736296,2,9.873629570007324
IT0005176406,ENAV.MI,EENNF,ENAV S.P.A.          EO 1,20250908,2025-07-31,,2025-07-31,2025-09-05,Airports & Air Services,0.0,mid,2314868224.0,0.1023533946685688,0.2044558510575713,0.5180772700586539,17.104,0.0469904034942758,-0.0003926701570681,0.3089950822666956,0.1782976640333056,0.110920544292699,0.013450084396555,0.1681928934215169,0.1786041639387195,2.0,2.0,2.0,0.0,0.0,39.0,27.14,20.41,16.48,17.55,,,,,18.14666666666666,20250906.0,6,1.333333333333333,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,,,-2.0,1,3.0
JP3756600007,7974.T,NTDOF,NINTENDO CO. LTD,20250908,2025-08-01,2025-06-27,2025-08-01,2025-09-08,Electronic Gaming & Multimedia,0.0,big,15851263623168.0,0.1022974229896402,0.2425518618413937,0.8019517348018178,40.00529,0.0441866175833465,0.0113806458046104,0.2939580729733056,0.730239605782117,-0.2521509340965524,0.0411145393827403,0.1547733415585462,0.349305644519132,2.0,14.0,9.0,1.0,1.0,38.0,15.33,15.24,13.82,19.45,,,41.13,30.62,22.41,20250906.0,27,1.481481481481481,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
JP3879400004,4917.T,MDOMF,MANDOM CORP.,20250908,2025-08-07,,2025-08-07,2025-09-08,Household & Personal Products,0.0,big,67480113152.0,0.0242464556351162,0.0305842510796371,0.7864337586673779,53.91273,-0.0546556788635305,0.0221351737859854,0.1355443474413562,0.2237058872066853,-0.072044713265679,0.005869574395231,0.0133994044873708,0.4472291501916175,0.0,1.0,4.0,0.0,0.0,32.0,108.94,,69.33,23.34,,,22.35,15.44,38.34,20250906.0,5,1.8,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-2.0,,,-2.0,2,-2.0
JP3885780001,8411.T,MZHOF,MIZUHO FINL GROUP,20250908,2025-07-31,,2025-07-31,2025-09-08,Banks - Regional,1.0,big,12126122934272.0,0.0841366193220232,,0.0371443526531184,14.490687,0.0336784503976359,0.00818326001327,0.1828114907974396,0.7296118779556189,-0.3161405134454158,0.1495470293425889,0.0555822527722527,0.0668702407894838,4.0,3.0,4.0,0.0,0.0,39.0,8.61,7.49,8.57,11.37,,,11.37,10.52,9.7,20250906.0,11,1.363636363636364,-1.0,-0.333,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.667,,,-2.0,2,1.667
LU0775917882,GYC.DE,GRNNF,"GRAND CITY PROPERT.EO-,10",20250908,2025-08-13,2025-06-24,2025-08-13,2025-09-05,Real Estate Services,0.0,small,1937363968.0,0.0441409218897326,0.8496734036286383,0.4826006071409885,9.734513,-0.0271111209208828,-0.0173272727272727,0.1305242052942355,-0.1358994190452588,0.3083247832620641,-0.0891631677837291,0.0089192544396889,-0.0133679945232854,1.0,3.0,5.0,0.0,2.0,26.0,6.68,11.96,,10.31,-63.32,6.94,6.32,,8.8825,20250906.0,11,1.818181818181818,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,,,-2.0,0,-1.0
LU1296758029,CCAP.DE,,"CORESTATE CAPITAL EO-,075",20250908,2022-11-15,2022-06-28,2022-11-15,2025-09-05,,,,,,,,,,,,,,,,,,,,,,1028.0,,,0.37,,,,,,0.37,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
LU1673108939,AT1.DE,AANNF,"AROUNDTOWN EO-,01",20250908,2025-06-24,2025-06-24,2025-05-28,2025-09-05,Real Estate Services,0.0,mid,3640798976.0,0.0170756244295355,0.5771022101786772,0.4464528448924595,9.244444,-0.0163464181285958,0.0337859424920126,0.3866666401757144,0.3583673485275707,0.0208333126372768,0.0689217498203726,0.2375097023228716,0.0919802209688633,3.0,2.0,6.0,2.0,3.0,76.0,9.68,,,60.35,,8.06,8.03,7.6,25.48,20250906.0,16,2.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.33173603,0.7463886,1.5493033,1,7.549303293228149
JP3918000005,2269.T,MEJHF,MEIJI HOLDINGS CO.LTD,20250908,2025-08-06,2025-06-27,2025-08-06,2025-09-08,Packaged Foods,0.0,big,874707091456.0,0.0641590740885748,0.0718012883056025,0.6684683133075328,15.420249,-0.0429457063582371,-0.0010204858158233,0.0060790200913498,-0.1156896680242053,0.1376990449082396,-0.0758405937821276,-0.1021399717896395,0.0627887364268762,1.0,0.0,6.0,0.0,0.0,33.0,15.73,10.89,12.75,18.64,,,15.35,14.5,14.4075,20250906.0,7,1.857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
LU1778762911,SPOT,SPOT,SPOTIFY TECH. S.A.  EUR 1,20250908,2025-07-29,2025-04-09,2025-07-29,2025-09-05,Internet Content & Information,0.0,big,145524146176.0,0.205972850678733,0.0878580999170548,0.4602249062890462,79.37037,-0.0667318643366315,-0.0149943072513839,0.3290547545368014,1.191002963449155,-0.3934034883985021,-0.0726268034896372,0.1860948450084732,0.8976415237226716,6.0,20.0,9.0,0.0,2.0,41.0,,,,72.91,,107.34,52.01,38.94,77.42,20250906.0,37,1.351351351351351,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
JP3922980002,3912.T,,MOBILE FACTORY INC,20250908,2025-07-25,,2025-07-25,2025-09-08,Electronic Gaming & Multimedia,0.0,big,7187100160.0,0.2051791957593012,0.3190166666063809,0.8077303913934082,9.491046,0.0376329811125697,0.0155925155925156,0.116448366897697,0.3766980696916269,-0.1890390554932821,0.0076616124114494,-0.003642514971478,0.0286591606960082,0.0,0.0,0.0,0.0,0.0,45.0,13.37,12.81,,10.41,,10.27,9.98,9.58,10.8675,20250906.0,0,,1.0,1.0,1.0,1.0,1.0,-0.333,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,6.667,0.27881497,0.69294065,0.75285286,2,9.419852857112884
MHY235081079,EDRY,EDRY,"EURODRY LTD.   DL -,01",20250908,2025-08-11,2025-07-23,2025-08-11,2025-09-05,Marine Shipping,0.0,small,30777958.0,-0.119382347856421,-0.0910358910802142,0.4805440703297439,1.4895076,0.0485056226681248,-0.3679245283018868,-0.0256823848974857,-0.4556000232696533,0.7897091417127582,0.2121129842204463,-0.1304849580280836,-0.6824966078697422,1.0,1.0,1.0,0.0,0.0,28.0,1.65,1.48,,,,-2.89,-9.75,14.35,-3.72,20250906.0,3,1.333333333333333,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,,,-2.0,0,-1.0
JP3951600000,8113.T,UNCHF,UNICHARM CORP.,20250908,2025-08-05,2025-03-19,2025-08-05,2025-09-08,Household & Personal Products,0.0,big,1749705162752.0,0.0936717060904578,0.1460887519578233,0.7046209877150551,5.6552234,-0.0253188384314394,-0.0088306326624523,-0.1389220961943681,-0.4164423532770802,0.475566139251504,-0.1851520033473332,-0.2315440282891056,0.0537719449623921,2.0,4.0,5.0,1.0,0.0,34.0,41.05,44.61,35.06,28.07,,20.67,19.82,18.0,29.646,20250906.0,12,1.583333333333333,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
MXP461181085,GCARSOA1.MX,GPOVF,GRUPO CARSO NOM. A-1,20250908,,,,2025-09-05,Conglomerates,0.0,big,297609822208.0,0.0892316800991446,0.1473998918108676,0.5779276573747063,28.448277,,-0.3694581280788177,0.1361693551591099,0.1490557741043805,-0.0112147897740776,-0.0300502896047298,0.0139571831865459,0.2374999999999998,0.0,0.0,0.0,2.0,0.0,,13.3,9.66,31.59,17.99,,12.66,,,17.975,20250906.0,2,3.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,1.0,0.0,-1.0,1.0,0.667,,,-2.0,2,0.667
US00770C1018,ARQ,ARQ,ARQ INC.,20250908,2025-08-11,2025-06-03,2025-08-11,2025-09-05,Pollution & Treatment Controls,0.0,small,302253696.0,-0.0235138717575802,-0.0185023724520232,0.7640662803128341,64.36364,0.0794492635884285,-0.6490526315789473,0.45081962247396,0.2081910857329594,0.200819671330225,0.2477120121016672,0.2947620625707292,16.99640071985603,0.0,4.0,0.0,0.0,0.0,28.0,2.02,,,,,-1483.65,27.41,13.73,-728.12,20250906.0,4,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,0,1.0
US00770K2024,AMTX,AMTX,"AEMETIS INC.       DL-,01",20250908,2025-08-07,2025-05-14,2025-08-07,2025-09-05,Specialty Chemicals,0.0,small,151146000.0,0.3316700009093389,-0.2174973845464056,-1.017840201772451,-3.8548388,0.0308517823152991,0.0189799185329591,0.3735632711522154,0.081447992601904,0.2701149574909267,0.1447753950182689,0.2258157985179585,-0.9842822812079544,1.0,2.0,1.0,0.0,0.0,32.0,,,,,,-1.92,-13.33,3.01,-7.625,20250906.0,4,1.25,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,,,-2.0,0,1.0
NL0009739416,PNL.AS,TNTFF,"POSTNL N.V. EO -,08",20250908,2025-08-04,2025-04-15,2025-08-04,2025-09-05,Integrated Freight & Logistics,0.0,small,507917952.0,0.0829268292682926,0.015990159901599,0.0966981132075471,7.6807694,0.0251752223886638,0.049469964664311,0.0420389167281394,-0.1408126517626418,0.2128192051080655,0.0825544728850182,-0.0700481050833663,0.2094276094276095,0.0,0.0,5.0,0.0,1.0,35.0,8.48,,12.6,28.86,16.66,14.44,12.05,11.13,16.9875,20250906.0,6,2.166666666666667,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,,,-2.0,0,-2.0
US00912X3026,AL,AL,"AIR LEASE CORP. A DL -,01",20250908,2025-08-04,2025-05-02,2025-08-04,2025-09-05,Rental & Leasing Services,0.0,big,7119430656.0,0.0567801985655467,0.2151257454757491,0.2333679369931671,13.93873,0.000208718171317,-0.1066145018078827,0.4045278108075623,0.5243032585724967,-0.0785771775342811,0.0354060912418268,0.2534496343233668,0.4108383724210456,1.0,0.0,2.0,0.0,0.0,35.0,12.4,,8.13,14.49,,7.0,12.42,10.0,10.51,20250906.0,3,1.666666666666667,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
NL0010583399,CRBN.AS,CSNVF,"CORBION N.V. NAM.  EO-,25",20250908,2025-07-31,2025-05-14,2025-07-31,2025-09-05,Specialty Chemicals,0.0,small,1016747904.0,0.2488025889967637,0.0661439329244623,0.499579641725409,11.738255,-0.0532441858401447,-0.0012471994025392,-0.1040601045351488,-0.2280073190230616,0.1605549087992137,-0.1864521805411284,-0.2004319703000881,0.0907330277493214,2.0,2.0,1.0,1.0,0.0,39.0,31.17,20.87,15.7,23.2,,12.58,11.67,10.64,16.804,20250906.0,6,1.5,1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,0,-2.0
SE0005877560,SES.ST,,SCANDIN.ENVIRO SYSTEMS AB,20250908,2025-08-19,2025-06-10,2025-08-19,2025-09-05,Waste Management,0.0,small,1094674176.0,0.1383989530444569,0.3228953764165032,0.870814892072262,-19.98,-0.0451743589878207,0.0,-0.3240866153055851,-0.5802521156141722,0.6102841963894747,0.3523010741367514,-0.3967913071138442,-0.2479619565217391,1.0,0.0,0.0,0.0,0.0,20.0,,,,26.9,,,,,26.9,20250906.0,1,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,,,-2.0,0,-2.0
US00972D1054,AKBA,AKBA,AKEBIA THERAPEUT.DL-00001,20250908,2025-08-07,2025-06-10,2025-08-07,2025-09-05,Drug Manufacturers - Specialty & Generic,0.0,small,784829184.0,1.411202602419437,-0.3197964789611687,-0.2228893823356143,-11.384616,-0.1034422139541756,-0.4545454545454546,0.5578947764684623,1.192592582127031,-0.2894736627462495,-0.3036009096327457,0.3903196667611071,-9.666666666666668,2.0,3.0,0.0,0.0,0.0,32.0,,,,,,-17.62,38.95,28.88,10.665,20250906.0,5,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-3.0,,,-2.0,0,-5.0
SE0005992831,STAR-B.ST,STBEF,"STARBREEZE AB B    SK-,20",20250908,2025-08-19,2025-05-15,2025-08-19,2025-09-05,Electronic Gaming & Multimedia,0.0,small,334137856.0,-0.5415849496407291,-1.687663773668153,0.8247696649109296,-6.2000003,-0.0528604579455701,-3.0,-0.0053476042360095,-0.2840646125393909,0.3893046959055595,-0.1727235494896068,-0.1123374901117894,2.0,1.0,0.0,0.0,0.0,0.0,20.0,,,2.47,,-1.33,-22.6,-2.55,-5.38,-6.0025,20250906.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-4.0,,,-2.0,0,-6.0
SE0006220018,INWI.ST,,INWIDO AB (PUBL)     SK 4,20250908,2025-07-14,2025-05-15,2025-07-14,2025-09-05,Building Products & Equipment,0.0,big,10261136384.0,0.0953181697495353,0.0981399348298334,0.5559546537030841,14.339011,-0.1036876299132947,0.0,-0.1128505744996676,0.0074074247963407,-0.1193737472406657,-0.232643818879213,-0.2082768924709217,0.1469804618117228,0.0,1.0,1.0,0.0,0.0,56.0,15.23,8.06,11.54,19.97,,,,,13.19,20250906.0,2,1.5,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
US0116421050,ALRM,ALRM,ALARM.COM HOLDINGS INC.,20250908,2025-08-07,2025-06-04,2025-08-07,2025-09-05,Software - Application,0.0,mid,2842089728.0,0.1609193912041209,0.1630438367912392,0.3784172174773134,25.199116,-0.0319536739508318,0.0296772452692233,-0.0334351233405871,0.0401826623367935,-0.0707739018760384,-0.0874500187689195,-0.1374037723738977,0.0658731735357642,1.0,3.0,3.0,0.0,1.0,32.0,84.26,48.24,42.32,26.57,,24.07,22.58,20.36,32.75599999999999,20250906.0,8,1.625,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-2.0,,,-2.0,1,-3.0
SE0006887063,HOFI.ST,,HOIST FINANCE AB,20250908,2025-07-25,2025-05-08,2025-07-25,2025-09-05,Credit Services,1.0,big,8396940288.0,0.1510812826249068,,0.1177679418273791,7.988265,0.0582490638786652,-0.0287664553876158,0.3954556839364589,0.2315954006705212,0.1330471705047995,-0.0570733690368643,0.2453533516996846,0.3232931726907629,0.0,2.0,0.0,0.0,0.0,45.0,,5.65,5.93,8.97,,,,,6.850000000000001,20250906.0,2,1.0,0.0,-0.333,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,5.667,0.3070102,0.6213287,0.6767455,2,8.343745474338531
KYG2830J1031,0210.HK,DPNEF,"DAPHNE INTL HLDGS HD -,10",20250908,2025-08-20,2025-05-21,2025-08-20,2025-09-08,,,,,,,,,,,,,,,,,,,,,,19.0,5.91,5.67,4.96,4.37,,,,,5.0,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US01748X1028,ALGT,ALGT,"ALLEGIANT TRAVEL DL-,001",20250908,2025-08-04,2025-06-26,2025-08-04,2025-09-05,Airlines,0.0,small,1184138368.0,-0.2205248432152981,-0.0785611972352024,0.2459205756940467,11.145078,0.0054383986789698,0.0107605561055395,0.0620474088529985,0.5878444819990216,-0.3311388987440819,0.0347196950363331,-0.0521918284441401,1.506362049141933,0.0,3.0,9.0,0.0,1.0,35.0,21.54,498.1,13.12,,,25.99,11.0,7.91,137.0525,20250906.0,13,1.846153846153846,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,0,-1.0
US02079K3059,1GOOGL.MI,GOOGL,"ALPHABET INC.CL.A DL-,001",20250908,2025-07-23,2025-06-06,2025-07-23,2025-09-05,,,,,,,,,,,,,,,,,,,,,,47.0,25.82,19.36,24.08,23.53,,23.65,22.08,19.4,22.54,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
NL0012817175,ALFEN.AS,ALFNF,"ALFEN N.V. EO -,10",20250908,2025-08-20,2025-04-08,2025-08-20,2025-09-05,Electrical Equipment & Parts,0.0,small,205775744.0,-0.1774493381942392,-0.0624678299493687,0.4196691936595451,6.6647887,-0.0771232800375403,-0.4326595744680851,-0.2623538733820799,-0.2191419275914113,-0.0553390524060021,-0.1800016879786837,-0.341698853839241,3.687792987061691,0.0,0.0,5.0,4.0,0.0,19.0,89.26,34.44,44.1,,,348.89,37.15,18.72,116.145,20250906.0,9,2.444444444444445,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,,,-2.0,0,-8.0
KYG3825B1059,1548.HK,GNNSF,"GENSCRIPT BIOT. DL-,001",20250908,2025-08-17,2025-05-29,2025-08-17,2025-09-08,Biotechnology,0.0,big,38356578304.0,0.6850865136900403,-0.2737911405819481,0.8190870908625536,-293.1667,0.0263538954792266,0.3837209302325582,0.2955224704891168,0.4299835353711432,-0.0940297993341076,0.1090710147917828,0.1561694644968328,-0.3697478991596639,2.0,8.0,0.0,0.0,0.0,22.0,,,,,,101.54,60.27,20.18,80.905,20250906.0,10,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,2.0,,,-2.0,2,2.0
NO0003921009,DNO.OL,DTNOF,"DNO ASA A         NK -,25",20250908,2025-08-21,2025-06-05,2025-08-21,2025-09-05,Oil & Gas E&P,0.0,big,14088750080.0,-0.0250925925925925,0.0859328134373125,0.3641144937797107,8.86503,0.0986632973164203,0.0015313935681469,0.2438114279695964,0.4405595050504456,-0.1365775425389036,0.1370026687449812,0.1100207255129426,1.003822629969419,1.0,1.0,1.0,0.0,0.0,18.0,5.82,3.15,50.2,,,,,,26.675,20250906.0,3,1.333333333333333,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
KYG459461037,6858.HK,HNMGF,"HONMA GOLF    DL-,0000025",20250908,2025-06-26,2024-09-20,2025-06-26,2025-09-05,,,,,,,,,,,,,,,,,,,,,,74.0,25.04,4.42,10.65,7.53,,,,,7.533333333333334,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US0268747849,AIG,AIG,"AMER.INTL GRP NEW DL 2,50",20250908,2025-08-06,2025-05-14,2025-08-06,2025-09-05,Insurance - Diversified,0.0,big,43882655744.0,-0.0329964747356051,0.1588558855885588,0.2637581978899344,11.804769,-0.0317500263093766,0.0,-0.0184907927495354,0.1249737643339923,-0.1275270247466276,-0.148455030748052,-0.1240669302192443,0.2159032068763163,3.0,5.0,11.0,0.0,0.0,33.0,5.25,4.86,13.6,14.38,,12.42,10.2,9.01,11.092,20250906.0,19,1.578947368421053,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,2,2.0
US03073E1055,COR,COR,"CENCORA            DL-,01",20250908,2025-08-06,2025-03-06,2025-08-06,2025-09-05,Medical Distribution,0.0,big,56709316608.0,1.918189190357195,0.0076631777660635,0.0117246267518212,17.878973,-0.0558034336441305,0.0,0.1533164025500982,0.2552223500046262,-0.0811855743758486,-0.0527033455330412,0.0292598066850453,0.0986930238105701,1.0,10.0,5.0,0.0,0.0,33.0,16.17,16.83,21.1,29.87,,18.36,16.78,15.27,20.588,20250906.0,16,1.3125,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,2,-4.0
US03076C1062,AMP,AMP,"AMERIPRISE FINL    DL-,01",20250908,2025-07-24,2025-04-30,2025-07-24,2025-09-05,Asset Management,0.0,big,46125207552.0,0.6505355776587605,0.2662187210379982,0.0288198100362177,12.665803,-0.0325029240236132,0.0,-0.0137534918752769,0.1513460989650275,-0.1433970124089676,-0.1160156613875908,-0.1198391975942101,0.0804948262138498,1.0,4.0,6.0,1.0,1.0,46.0,13.12,13.83,16.02,16.11,,12.88,11.9,10.85,14.148,20250906.0,13,1.769230769230769,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
NO0010715139,SCATC.OL,STECF,"SCATEC ASA        NK -,02",20250908,2025-08-19,2025-04-24,2025-08-19,2025-09-05,Utilities - Renewable,0.0,big,16520295424.0,0.1025540582889376,0.9221611721611722,0.2790433299811989,27.296589,0.0247608756788118,0.189784144307533,0.3894455861072239,0.3350449032462535,0.0407482045949851,0.1334686722865135,0.2399897306532841,-0.4002927457232731,0.0,3.0,3.0,0.0,0.0,20.0,62.71,,20.79,9.58,7.8,12.61,20.81,,15.9475,20250906.0,6,1.5,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,0.3663498,0.7280074,1.8035345,2,10.803534507751465
