isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
SE0012323715,KAR.ST,KRNVF,KARNOV GROUP AB,20250619,2025-05-15,2025-05-15,2025-05-14,35.0,2025-06-18,Specialty Business Services,0.0,big,11003352064.0,-0.0139456498841373,0.0496008022524781,0.3169272676289541,62.19512,-0.041127250595392,-0.0004107326968374,0.2592592592592593,0.4406779040028241,-0.1259258882499035,0.0904190919395184,0.2014350889878778,0.118098532494759,0.0,2.0,1.0,0.0,0.0,77.22,105.15,156.69,,,,,,130.92,20250614.0,3,1.333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-2.0,,,-2.0,-4.0
KYG5784H1065,MANU,MANU,MANCHESTER UTD (NEW) A,20250619,2025-06-06,,2025-06-06,13.0,2025-06-18,Entertainment,0.0,mid,2957627648.0,-0.7809993788391193,-0.1177248377420647,0.1077419695461066,-32.01852,0.2224449423917767,-0.4715657727514037,-0.0198411840267115,0.069925809330759,-0.0839002037100311,0.2089172872422578,-0.0648492868864629,-0.0305345835362883,0.0,2.0,2.0,0.0,0.0,,,,,,114.36,,,114.36,20250614.0,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-4.0,,,-2.0,-6.0
SGXE21576413,G13.SI,GIGNF,"GENTING SG LTD.   DL -,10",20250619,2025-04-14,2025-04-14,2024-08-14,66.0,2025-06-18,Resorts & Casinos,0.0,big,8578858496.0,0.0697636189456271,0.2890002213473731,0.8989241610805146,11.833333,-0.0075300587437947,-0.0492639842983317,-0.0398392045313943,-0.1450514415808171,0.1230626521482909,-0.1016091946369809,-0.0839290144071945,0.1085879438480595,,,,,,50.99,33.87,19.72,15.94,,14.24,13.13,12.66,19.38,20250614.0,0,,-1.0,1.0,1.0,-1.0,1.0,-0.333,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.667,,,-2.0,-1.333
KYG607441022,2282.HK,MCHVF,MGM CHINA HLDGS LTD  HD 1,20250619,,,,,2025-06-18,Resorts & Casinos,0.0,big,42799259648.0,8.72639315144059,0.1965596754468508,0.0172373894772283,9.080646,,-0.0041476070185019,0.1766651100001175,-0.0896253929167917,0.2925065141811125,-0.019043825241668,0.1226335964950558,0.1036249892878567,3.0,10.0,3.0,0.0,0.0,,,14.27,8.21,,9.72,18.51,,12.6775,20250614.0,16,1.1875,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.333,0.0,1.0,-1.0,1.0,0.0,1.0,2.667,,,-2.0,0.6669999999999998
KYG6382M1096,3918.HK,NGCRF,"NAGACORP. LTD  HD -,0125",20250619,2025-03-25,2024-06-27,2025-03-25,86.0,2025-06-18,Resorts & Casinos,0.0,big,16232373248.0,0.0508457669432921,0.2098183614487932,0.8762259913832005,8.155556,-0.0094114500777069,-0.0282453085703231,0.2968198499058121,-0.0367453723328563,0.3462897687255475,-0.0180427337543169,0.2372709275843106,0.1726060123432214,0.0,1.0,3.0,1.0,0.0,,35.89,9.76,15.05,,9.86,8.59,9.69,15.83,20250614.0,5,2.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,,,-2.0,3.0
KYG642571015,1868.HK,,"NEO-NEON HLDGS LTD.HD-,10",20250619,2025-03-26,2024-06-21,2025-03-26,85.0,2025-06-18,"Furnishings, Fixtures & Appliances",0.0,small,785426240.0,0.0230030122550338,0.0662127750824242,0.856232727919945,,0.0003784110937117,,-0.0384615031925166,-0.0625000139698384,0.0256410785445584,-0.0705696445289034,-0.0826145760034245,,,,,,,,16.24,29.58,20.05,,,,,21.95666666666666,20250614.0,0,,-1.0,0.0,1.0,-1.0,-0.333,-0.333,0.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-3.332,,,-2.0,-5.332
KYG6427W1042,0777.HK,NDWTF,NETDRAGON WEBS.HLDG.DL-01,20250619,2025-03-26,2024-06-06,2025-03-26,85.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,7.93,9.34,10.88,16.1,,5.95,,,10.5675,20250614.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
KYG6501M1050,1316.HK,NTXVF,"NEXTEER AUTOMOT.GR.HD-,10",20250619,2025-05-15,2024-06-19,2025-05-15,35.0,2025-06-18,Auto Parts,0.0,big,13578125312.0,0.0304049310779195,0.0277358780903845,0.5834487353491177,20.037035,0.0680972717685637,-0.0297963558413718,0.5590777529701836,0.3369489365182128,0.1661460736342377,-0.0719014321462652,0.487486159109598,0.4007954043305346,4.0,9.0,3.0,0.0,0.0,26.38,28.23,43.02,17.3,,13.22,9.99,9.08,22.352,20250614.0,16,1.1875,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
KYG8191M1069,3882.HK,,SKY LIGHT HOLDINGS LTD,20250619,2025-03-27,2024-05-30,2025-03-27,84.0,2025-06-18,Security & Protection Services,0.0,small,1018675904.0,-1.147996103534651,-0.2190561658254838,0.2246344532232981,,0.0866401280297772,,-0.0818182103890026,0.6833332505491079,-0.4545454446934474,-0.1352355033847245,-0.1239803781492614,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,0.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-4.665000000000001,,,-2.0,-6.665000000000001
SG1R89002252,C09.SI,CDEVF,"CITY DEV.          SD-,50",20250619,,,,,2025-06-18,Real Estate - Development,0.0,mid,4556349952.0,0.0216259580246982,0.2822028144437648,0.3635349349571465,13.783783,,0.0047169811320755,0.0123897945039377,-0.0182887573308406,0.0312500769079173,-0.0371050583834009,-0.0340983289130306,0.3071763916834338,1.0,5.0,4.0,1.0,2.0,72.91,5.87,19.77,24.01,,17.29,12.89,10.04,15.966,20250614.0,13,1.769230769230769,-1.0,1.0,1.0,0.0,0.0,0.0,-0.333,0.0,0.0,0.0,1.0,-1.0,1.0,1.667,,,-2.0,-0.3329999999999999
PLPZU0000011,PZU.WA,PWZYF,POWSZECHNY ZAKLAD UBEZP.,20250619,2025-05-15,,2025-05-15,35.0,2025-06-18,Insurance - Property & Casualty,0.0,big,51345076224.0,0.081860949783165,0.4325242017049559,0.1296693339585937,9.4531,0.0048924493384638,0.0154231676542389,0.3002405353088899,0.3165942798431043,-0.0124212483561474,-0.015457477047427,0.2405345378706181,-0.00704475953791,0.0,4.0,4.0,2.0,0.0,9.15,9.06,7.08,7.41,,8.2,,,7.9375,20250614.0,10,1.8,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,-2.0,1.0
KYG846981028,1836.HK,SLNLF,"STELLA INTL HLDGS  HD-,10",20250619,2025-03-20,2024-05-09,2025-03-20,91.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,10.71,6.3,6.61,9.9,,5.38,,,7.0475,20250614.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
PR3186727065,FBP,FBP,FIRST BANCORP. NEW   DL 1,20250619,2025-05-21,2025-05-21,2025-04-24,29.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,10.5,8.0,9.62,10.28,,10.29,9.16,8.05,9.47,20250614.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
SG2B80958517,LJ3.SI,,OUE SD-.20,20250619,2025-04-23,2025-04-23,2025-02-28,57.0,2025-06-18,Real Estate - Diversified,0.0,small,763905408.0,-0.0532859769918156,-0.2317853546563877,0.6031065240499451,,-0.040243446804086,,-0.0185147235638534,-0.1412783361879705,0.1429608891886411,0.017312751210583,-0.0635837364189839,,,,,,,14.73,5.69,12.53,,,,,,9.11,20250614.0,0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,0.0,-1.0,1.0,0.0,-0.333,-2.332,,,-2.0,-4.332
SE0000108649,ERIC-A.ST,ERIAF,ERICSSON A (FRIA),20250619,2025-04-15,2025-03-25,2025-04-15,65.0,2025-06-18,Communication Equipment,0.0,big,268477792256.0,0.000215093081531,0.0247821526545102,0.3180275947929707,,0.0934547056089512,,-0.0938741919242602,0.3312554158158931,-0.3193448850531827,-0.0739377667232979,-0.1354827587290706,,,,,,,14.7,11.74,,14966.67,,14.42,13.68,12.88,3751.6275,20250614.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-4.332000000000001,,,-2.0,-6.332000000000001
SE0000111940,RATO-B.ST,RTOBF,"RATOS B FRIA     SK 2,083",20250619,2025-05-05,2025-03-26,2025-05-05,45.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,20.57,24.67,9.66,41.18,,,,,25.17,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
KYG960071028,0288.HK,WHGRF,"WH GROUP LTD     DL-,0001",20250619,2025-04-29,2024-05-09,2025-04-29,51.0,2025-06-18,Packaged Foods,0.0,big,95456690176.0,0.1418889182290291,0.0984156354805134,0.5726021873897486,106.28571,-0.0045172624821843,0.0,0.2860071528678232,0.5699325744881809,-0.180851984495526,0.1094524242110881,0.2269547408796944,0.0377118644067797,4.0,10.0,2.0,0.0,0.0,8.33,5.43,13.13,6.13,,7.27,7.04,6.87,7.8,20250614.0,16,1.125,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,2.0,,,-2.0,0.0
US0538071038,AVT,AVT,AVNET INC.           DL 1,20250619,2025-04-30,2024-11-22,2025-04-30,50.0,2025-06-18,Electronics & Computer Distribution,0.0,mid,4289302016.0,0.1012483189537558,0.0385202269179916,0.403427364745465,8.754295,-0.0515196952293904,-0.0157538280329799,-0.0222958130758806,-0.0106304963071156,-0.0117906573077333,-0.0062060070713788,-0.0671912013480294,0.5198204936424833,0.0,1.0,2.0,1.0,1.0,20.76,6.09,6.11,9.48,,15.12,10.01,7.78,9.361999999999998,20250614.0,5,2.2,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,-2.0,0.0
KYG9898N1161,0672.HK,,ZHONG AN GROUP LTD.,20250619,2025-03-27,2024-06-06,2025-03-27,84.0,2025-06-18,Real Estate - Development,0.0,small,636846976.0,0.0015470907991814,0.1003356812572186,0.3280047444472801,,-0.1210748846344626,,-0.0593220274772359,-0.1190476218634091,0.0677966208712734,-0.3211537208745626,-0.1025172018257579,,,,,,,20.51,6.49,1.18,28.95,0.84,,,,12.20666666666667,20250614.0,0,,-1.0,0.0,1.0,0.0,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.332,,,-2.0,-6.332
US0567521085,B1C.MU,BIDU,"BAIDU A ADR DL-,000000625",20250619,2025-05-21,2024-06-26,2025-05-21,29.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,33.5,38.81,15.3,9.2,,11.55,9.04,7.32,16.78,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US05722G1004,BKR,BKR,BAKER HUGHES CO.,20250619,2025-05-20,2025-05-20,2025-04-22,30.0,2025-06-18,Oil & Gas Equipment & Services,0.0,big,39233761280.0,0.1746701846965699,0.1244385353408315,0.4445689857414696,15.1673155,-0.0220538265381957,-0.0009977696912782,-0.0155665444727929,0.2407996660721738,-0.2066137004666592,-0.154611926059841,-0.0607709353356676,0.1388914534146892,10.0,12.0,5.0,0.0,0.0,,,17.86,13.78,,16.47,14.47,13.14,15.645,20250614.0,27,1.185185185185185,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,-2.0
SE0000584948,CLAS-B.ST,CSOHF,"CLAS OHLSON B      SK1,25",20250619,2025-06-12,2024-09-12,2025-06-12,7.0,2025-06-18,Specialty Retail,0.0,big,20812517376.0,0.3675373911594384,0.1021356016754539,0.3699086131701829,25.705328,0.1461471056382548,0.0737848722560152,0.5468505019249452,0.8598691659992184,-0.1683014428093405,0.396554546720846,0.4758203735776698,0.0499971412093429,0.0,1.0,1.0,0.0,0.0,13.62,13.59,27.12,16.69,16.21,23.31,20.56,,20.254,20250614.0,2,1.5,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,4.0,,,-2.0,2.0
SE0000667925,TELIA.ST,TLSNF,"TELIA COMPANY AB  SK 3,20",20250619,2025-04-24,2025-04-09,2025-04-24,56.0,2025-06-18,Telecom Services,0.0,big,137427247104.0,0.1192614181983591,0.1188192130330876,0.2905782486096969,17.923077,-0.0203029524016391,-0.0090455487146567,0.1856672461751534,0.3849912231850616,-0.1439171408982096,-0.0688379258823935,0.1312223618323043,0.1044727775978329,,,,,,12.59,,333.72,31.59,,18.59,16.37,15.18,100.0675,20250614.0,0,,0.0,0.0,1.0,-1.0,-1.0,-0.333,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.333,,,-2.0,-3.333
US07724U1034,BDRFY,BDRFY,BEIERSDORF UNSP.ADR 1/5,20250619,2024-04-18,2024-04-18,2022-03-01,427.0,2025-06-18,Household & Personal Products,0.0,big,28570828800.0,0.107357268981754,0.1391878172588832,0.6529090769349012,23.711538,,0.0167501163862313,-0.0287514596213007,-0.190413637931367,0.199684908101702,-0.1899076117948894,-0.0733504098070829,0.0811654332062494,0.0,0.0,1.0,0.0,0.0,30.92,32.7,42.73,29.28,,24.87,22.64,20.77,30.44400000000001,20250614.0,1,2.0,0.0,1.0,1.0,-1.0,-1.0,0.0,-0.333,0.0,0.0,-1.0,1.0,-1.0,1.0,-0.333,,,-2.0,-2.333
US0865161014,BBY,BBY,"BEST BUY CO.       DL-,10",20250619,2025-05-29,2024-06-12,2025-05-29,21.0,2025-06-18,Specialty Retail,0.0,big,14665365504.0,0.3301282051282051,0.0324118666923521,0.1899607630902449,9.906433,-0.0775358723792671,0.0,-0.2021682595263911,-0.2445562210454821,0.056110014669461,-0.1162408690902116,-0.2388040500277023,0.0811373070541829,4.0,7.0,17.0,0.0,1.0,15.92,9.92,13.55,13.33,,,11.29,10.42,12.0225,20250614.0,29,1.655172413793103,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US0886061086,BHP,BHP,"BHP GROUP ADR 2/DL-,50",20250619,2025-02-18,2024-10-30,2025-02-18,121.0,2025-06-18,Other Industrial Metals & Mining,0.0,big,122768646144.0,0.1607695439739414,0.3275360235725323,0.4798655751157656,10.773755,-0.0111209977997077,-0.0209712774283822,-0.0166327922592258,-0.1183258633304114,0.115340880311311,-0.1125920565883598,-0.0617882218831017,0.0105161688345072,0.0,1.0,6.0,0.0,0.0,16.29,6.25,11.69,18.32,,11.51,11.91,12.35,11.936,20250614.0,7,1.857142857142857,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,,,-2.0,-1.0
US09062X1037,BIIB,BIIB,"BIOGEN INC. DL -,0005",20250619,2025-05-01,2024-06-20,2025-05-01,49.0,2025-06-18,Drug Manufacturers - General,0.0,big,18544564224.0,0.0976429767887054,0.2228526545334284,0.5959507010870146,7.5954385,0.0013067784992937,0.0,-0.1379521309135346,-0.4342052118539473,0.5236051783211879,-0.1671098295200727,-0.1775366742850555,0.0434183266072469,4.0,13.0,19.0,0.0,0.0,23.07,13.27,32.45,13.67,,8.81,8.47,8.12,15.334,20250614.0,36,1.527777777777778,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,,,-2.0,-3.0
US09257W1009,BXMT,BXMT,BLACKSTONE MORTGAGE TR. A,20250619,2025-04-30,2024-06-21,2025-04-30,50.0,2025-06-18,,0.0,small,0.0,-0.0537896240804029,,0.1916067883196381,13.324138,-0.003978581053793,-0.1158864618379929,0.1400883752618149,0.2033761199331618,-0.0525918236393638,-0.1087004607390258,0.0877364359365158,0.5332979185782585,0.0,3.0,5.0,0.0,0.0,11.07,14.53,14.9,,,15.52,10.6,9.2,13.8875,20250614.0,8,1.625,-1.0,-0.333,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.333,,,-2.0,-3.333
US10552T1079,BRFS,BRFS,BRF ADR 1,20250619,2025-05-15,2025-04-10,2025-05-15,35.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,42.52,,,11.29,,11.63,15.54,14.36,12.82,20250614.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,-5.996
US0042391096,AKR,AKR,ACADIA RLTY TRUST  DL-001,20250619,2025-05-08,2025-05-08,2025-04-29,42.0,2025-06-18,REIT - Retail,0.0,mid,2656986112.0,0.0085496344784446,0.2805423574254425,0.5793078015365564,49.41026,0.008002854025283,-0.0757575757575758,-0.1862931352758074,0.1593551466184582,-0.2981383943500255,-0.1389482354636906,-0.223657898687975,0.0491803278688525,,,,,,83.48,,85.68,127.83,,66.41,54.0,52.14,83.47999999999999,20250614.0,0,,-1.0,1.0,1.0,-1.0,-1.0,-0.333,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-5.333,,,-2.0,-7.333
US1096411004,EAT,EAT,"BRINKER INTL       DL-,10",20250619,2025-04-29,,2025-04-29,51.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,21.9,8.69,15.88,21.44,,19.85,17.81,15.93,16.734,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US1108281007,BTLCY,BTLCY,"BRITISH LAND ADR/1 LS-,25",20250619,2025-05-22,2024-07-09,2025-05-22,28.0,2025-06-18,REIT - Diversified,0.0,big,5398046208.0,0.0591943957968476,1.0,0.6433802816901408,,-0.042792995838745,,0.1788079261068753,0.0463751151136784,0.1265634179180659,0.0769450830753182,0.1246780162132175,,,,,,,,4.95,,,,13.74,13.38,12.65,10.69,20250614.0,0,,-1.0,1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,1.0,0.0,1.0,1.0,-0.333,2.668,,,-2.0,0.6680000000000001
US12008R1077,BLDR,BLDR,"BUILDERS FIRSTSOUR.DL-,01",20250619,2025-05-27,2025-05-27,2025-05-01,23.0,2025-06-18,Building Products & Equipment,0.0,big,11933434880.0,0.2508799083899108,0.0972683624369317,0.4059751569627233,9.171674,-0.0162336215073946,0.0,-0.2971781929089136,-0.284997345232139,-0.0170360873425418,-0.2120751779925036,-0.3294512038435967,0.1769235837810965,,,,,,10.11,3.86,13.98,15.78,,13.96,11.73,9.04,11.862,20250614.0,0,,1.0,0.0,1.0,1.0,1.0,-0.333,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.6669999999999998,,,-2.0,-1.3330000000000002
US29082A1079,ERJ,ERJ,EMBRAER S.A. ADR/4 O.N.,20250619,2025-05-06,2025-04-29,2025-05-06,44.0,2025-06-18,Aerospace & Defense,0.0,big,9761423360.0,0.1053937690605753,0.1203340266157912,0.2828581818796884,25.800972,0.011289709093712,0.0,0.5172710070801132,0.9590859996317472,-0.2255209789844258,-0.0931543510453835,0.4475991452961945,0.3088203701240908,5.0,6.0,2.0,1.0,0.0,,,21.6,18.93,,22.86,17.35,14.28,20.185,20250614.0,14,1.285714285714286,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,-1.0
US29089Q1058,EBS,EBS,"EMERGENT BIOSOLNS DL-,001",20250619,2025-05-07,2025-04-30,2025-05-07,43.0,2025-06-18,Drug Manufacturers - Specialty & Generic,0.0,small,342492928.0,-0.3947804473902237,-0.0709352801894238,0.3474131107433259,2.1103678,0.3203537482336274,0.0,-0.2267156788267936,0.0412541258020759,-0.2573529343016556,0.0444466482778125,-0.262224271618092,-2.853991861933492,,,,,,10.19,,,,,7.35,5.0,-4.06,6.175,20250614.0,0,,-1.0,-1.0,1.0,1.0,1.0,-0.333,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.667,,,-2.0,-1.333
US29364G1031,ETR,ETR,"ENTERGY CORP.      DL-,01",20250619,2025-05-02,2025-05-02,2025-04-29,48.0,2025-06-18,Utilities - Regulated Electric,0.0,big,36144209920.0,0.0698837746552778,0.2182749782337919,0.2343722256534771,10.454781,0.0075543228559074,0.0003223784826547,0.121798533628902,0.5484098804773432,-0.275515774102995,-0.0804413584022577,0.0702864490904877,0.1259268617158416,3.0,9.0,7.0,1.0,0.0,20.33,20.96,9.12,31.0,,21.21,18.88,17.03,20.234,20250614.0,20,1.45,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,-2.0
US29446M1027,DNQA.SG,EQNR,"EQUINOR ASA ADR/1 NK 2,50",20250619,,,,,2025-06-18,,,,,,,,,,,,,,,,,,,,,,9.98,3.95,8.04,7.59,,9.4,9.29,8.73,7.653999999999999,20250614.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
US14888U1016,CPRX,CPRX,CATALYST PHARM.INC.DL-001,20250619,2025-05-20,2025-05-20,2025-05-07,30.0,2025-06-18,Biotechnology,0.0,mid,2782249728.0,0.2252361083624689,0.3968080303578764,0.8546189795527659,15.10596,-0.0011646470660418,0.0812555333649036,0.0683840308377619,0.523714032001793,-0.2988290398335686,-0.0270391095075227,0.0193246972175129,0.1171416058116175,1.0,6.0,0.0,0.0,0.0,18.48,24.94,26.78,15.91,,15.2,12.97,11.98,19.16,20250614.0,7,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,3.0,,,-2.0,1.0
US1508701034,CE,CE,"CELANESE CORP. DL-,0001",20250619,2025-05-14,2025-05-14,2025-05-05,36.0,2025-06-18,Chemicals,0.0,big,5960491008.0,-0.2713496166874665,-0.0311284046692607,0.2453952837205232,5.6538463,-0.0280550296376465,0.004332174382422,-0.1984342890385729,-0.6044175793150687,1.026292547514007,-0.1240418976914479,-0.2352415404552503,0.325689061366919,1.0,5.0,10.0,1.0,0.0,9.97,5.9,8.67,,,10.61,7.95,6.27,8.2825,20250614.0,17,1.705882352941176,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
US15189T1079,CNP,CNP,CENTERPOINT ENERGY INC.,20250619,2025-04-24,2025-04-16,2025-04-24,56.0,2025-06-18,Utilities - Regulated Electric,0.0,big,23315449856.0,0.0955372210763172,0.2374175633460604,0.2436940230305246,20.436783,1.05904023774972e-05,0.0,0.1452797103456875,0.1784593624959594,-0.0281551092945605,-0.0551342088457713,0.0926893890973503,0.0766843996960053,1.0,5.0,11.0,0.0,1.0,12.24,18.81,20.86,20.06,,20.77,19.29,17.77,19.958,20250614.0,18,1.722222222222222,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US30041T1043,MRAM,MRAM,"EVERSPIN TECHN. DL -,0001",20250619,2025-05-22,2025-05-22,2025-04-30,28.0,2025-06-18,Semiconductors,0.0,small,136377120.0,0.0124774335788346,0.0147017975477163,0.8046510432066231,18.968752,0.0409521828734926,-0.4814814814814815,-0.0470957173135607,0.0116666952768962,-0.0580847554484074,0.0972867951167459,-0.09085231397087,1.5,1.0,1.0,0.0,0.0,0.0,51.98,18.92,21.4,181.53,,-76.13,40.79,2.34,37.302,20250614.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,,,-2.0,-3.0
US1535272058,CENTA,CENTA,"CENTRAL GAR.C.A NV DL-,01",20250619,2025-05-07,2025-02-12,2025-05-07,43.0,2025-06-18,Packaged Foods,0.0,small,1960203648.0,0.0693289760488461,0.0624760190722583,0.4383204551984711,12.589211,-0.0065662820858189,0.0118993573430736,-0.1346263843645727,-0.0853180033940111,-0.0539076762782309,-0.1005696594834934,-0.1743636433372001,0.0678893947002312,1.0,3.0,3.0,0.0,0.0,12.27,10.16,13.64,19.67,,12.44,11.65,11.03,13.512,20250614.0,7,1.428571428571429,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,-6.0
US30050B1017,EVH,EVH,"EVOLENT HEALTH A   DL-,01",20250619,2025-06-05,2025-06-05,2025-05-08,14.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,14.03,10.33,18.79,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US30257X1046,FBK,FBK,FB FINANCIAL CORP.   DL 1,20250619,2025-05-22,2025-05-22,2025-04-14,28.0,2025-06-18,Banks - Regional,1.0,small,1961943936.0,0.0740193323556372,,0.1191436932993714,12.2371435,0.0036495357161832,0.002758620689655,-0.16237541432196,0.1846562309780564,-0.292938690757154,-0.1313658195857369,-0.200838460203579,0.209537826685007,,,,,,11.04,13.71,15.52,20.81,,11.89,9.83,,14.352,20250614.0,0,,-1.0,-0.333,1.0,0.0,0.0,-0.333,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.666,,,-2.0,-3.666
US45170X2053,INVE,INVE,"IDENTIV INC.      DL-,001",20250619,2025-05-07,,2025-05-07,43.0,2025-06-18,Building Products & Equipment,0.0,small,75339504.0,0.4856265699134803,-1.029780681988884,0.9439056517077652,-3.255102,-0.005582661807777,0.1645569620253164,-0.1447721069950988,-0.2238442935298073,0.1018767057634784,-0.1189400159409739,-0.1840434825615888,0.0054347826086955,,,,,,1273.3,,,,,-3.31,-3.4,,-3.355,20250614.0,0,,1.0,-1.0,1.0,-1.0,-1.0,-0.333,0.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-3.333,,,-2.0,-5.333
